timestamp,mef_g_per_kwh,marginal_side,marginal_label,marginal_fuel,marginal_eta,marginal_srmc_eur_per_mwh,price_DE,net_import_total_MW,cluster_zones,IMPORT_ambivalent_zones,residual_domestic_fossil_MW,flag_psp_price_setting,flag_psp_scarcity_cap,flag_reservoir_enhanced,fb_boundary,fb_slack_to_min_MW,fb_slack_to_max_MW,fb_minNP_MW,fb_maxNP_MW,fb_NetPosition_MW,FEE_MW,ND_EXTRA_MW,RL_after_FEE_MW,RL_after_MU_WASTE_MW,RL_after_MU_NUC_MW,RL_after_MU_BIO_MW,RL_after_MU_OIL_MW,RL_after_FOSSIL_MU_MW,RL_after_PSP_MW,RL_after_RES_MW,DE_fossil_mustrun_cost_based_MW,DE_fossil_mustrun_required_MW,DE_fossil_mustrun_other_required_MW,DE_oil_mustrun_required_MW,BIO_MW,WASTE_MW,OIL_lowprice_profile_MW,OIL_MU_used_MW,residual_after_trade_MW,import_flow_target_MW,export_flow_target_MW,import_flow_observed_MW,export_flow_observed_MW,stack_import_utilized_MW,stack_export_utilized_MW,IMPORT_price_zone,LIGNITE_lowprice_profile_MW
2024-01-01 01:00:00+01:00,472.9411632049459,DE,SEE998984420832,Erdgas,0.42500001192092896,101.96117401123047,0.23749999701976776,0.0,BE|CZ|FR|NL,,35623.55,0,0,0,False,,,,,,0.0,0.0,39221.25,39221.25,39221.25,39221.25,39221.25,35623.55,35623.55,35623.55,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,0.0,0.0,0.0,0.0,35623.55,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-01 02:00:00+01:00,761.3636404891645,DE,SEE965782597448,Steinkohle,0.4399999976158142,80.04086303710938,0.054999999701976776,0.0,BE|CZ|FR|NL,,27461.3,0,0,0,False,,,,,,7195.0,4478.0,32026.25,31457.0,31457.0,31457.0,31059.0,27461.3,24937.3,24789.3,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3908.75,569.25,398.0,398.0,24789.3,0.0,-0.0,0.0,0.0,0.0,0.0,,3372.75
2024-01-01 03:00:00+01:00,744.444464165488,DE,SEE918143230942,Steinkohle,0.44999998807907104,78.26217651367188,-0.14249999821186066,0.0,BE|CZ|FR|NL,,26637.3,0,0,0,False,,,,,,7043.75,4454.75,31194.75,30633.0,30633.0,30633.0,30235.0,26637.3,23585.8,23423.55,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3893.0,561.75,398.0,398.0,23423.55,0.0,-0.0,0.0,0.0,0.0,0.0,,3373.5
2024-01-01 04:00:00+01:00,744.444464165488,DE,SEE918143230942,Steinkohle,0.44999998807907104,78.26217651367188,-1.252500057220459,0.0,,,26412.3,0,0,0,False,,,,,,6528.0,4440.5,30980.5,30408.0,30408.0,30408.0,30010.0,26412.3,23319.3,23146.3,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3868.0,572.5,398.0,398.0,23146.3,0.0,-0.0,0.0,0.0,0.0,0.0,,3393.0
2024-01-01 05:00:00+01:00,744.444464165488,DE,SEE913516809497,Steinkohle,0.44999998807907104,78.26217651367188,-2.933333396911621,0.0,,,26302.55,0,0,0,False,,,,,,6273.25,4435.75,30861.5,30298.25,30298.25,30298.25,29900.25,26302.55,23022.3,22808.05,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3872.5,563.25,398.0,398.0,22808.05,0.0,-0.0,0.0,0.0,0.0,0.0,,3393.75
2024-01-01 06:00:00+01:00,744.444464165488,DE,SEE913516809497,Steinkohle,0.44999998807907104,78.26217651367188,-1.840000033378601,0.0,,,26417.05,0,0,0,False,,,,,,6463.0,4471.25,30974.25,30412.75,30412.75,30412.75,30014.75,26417.05,22955.55,22737.05,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3909.75,561.5,398.0,398.0,22737.05,0.0,-0.0,0.0,0.0,0.0,0.0,,3399.25
2024-01-01 07:00:00+01:00,744.444464165488,DE,SEE913516809497,Steinkohle,0.44999998807907104,78.26217651367188,-5.712500095367432,0.0,,,26449.55,0,0,0,False,,,,,,6107.25,4532.75,31010.0,30445.25,30445.25,30445.25,30047.25,26449.55,22791.3,22644.8,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3968.0,564.75,398.0,398.0,22644.8,0.0,-0.0,0.0,0.0,0.0,0.0,,3435.0
2024-01-01 08:00:00+01:00,365.45453753353166,DE,SEE983959934148,Erdgas,0.550000011920929,78.7881851196289,-0.009999999776482582,0.0,BE|DK_1|FR|NL,,27440.3,0,0,0,False,,,,,,5724.0,4633.5,31998.5,31436.0,31436.0,31436.0,31038.0,27440.3,24599.3,24459.8,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,4071.0,562.5,398.0,398.0,24459.8,0.0,-0.0,0.0,0.0,0.0,0.0,,3435.0
2024-01-01 09:00:00+01:00,372.2222074314406,DE,SEE908089235248,Erdgas,0.5400000214576721,80.24722290039062,-3.680000066757202,0.0,,,28130.55,0,0,0,False,,,,,,5694.0,4740.75,32696.75,32126.25,32126.25,32126.25,31728.25,28130.55,25356.8,25201.55,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,4170.25,570.5,398.0,398.0,25201.55,0.0,-0.0,0.0,0.0,0.0,0.0,,3435.0
2024-01-01 10:00:00+01:00,385.0574603603432,DE,SEE994538470544,Erdgas,0.5220000147819519,83.01436614990234,-1.1333333253860474,0.0,,,30734.3,0,0,0,False,,,,,,5077.75,4728.25,35287.5,34730.0,34730.0,34730.0,34332.0,30734.3,27044.05,26894.3,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,4170.75,557.5,398.0,398.0,26894.3,0.0,-0.0,0.0,0.0,0.0,0.0,,3435.0
2024-01-01 11:00:00+01:00,837.4999875202777,DE,SEE945908806647,Steinkohle,0.4000000059604645,88.04495239257812,-6.045000076293945,0.0,,,32807.55,0,0,0,False,,,,,,5367.5,4665.5,37372.0,36803.25,36803.25,36803.25,36405.25,32807.55,28997.050000000003,28881.550000000003,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,4096.75,568.75,398.0,398.0,28881.550000000003,0.0,-0.0,0.0,0.0,0.0,0.0,,3488.5
2024-01-01 12:00:00+01:00,427.6595755527871,DE,SEE948351715917,Erdgas,0.4699999988079071,92.19893646240234,-6.510000228881836,0.0,,,35204.3,0,0,0,False,,,,,,5510.75,4620.0,39770.5,39200.0,39200.0,39200.0,38802.0,35204.3,31801.550000000003,31661.300000000003,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,4049.5,570.5,398.0,398.0,31661.300000000003,0.0,-0.0,0.0,0.0,0.0,0.0,,3488.5
2024-01-01 13:00:00+01:00,436.95651381250156,DE,SEE951620659119,Erdgas,0.46000000834465027,94.20326232910156,-8.229999542236328,0.0,,,36530.05,0,0,0,False,,,,,,5196.5,4559.5,41094.5,40525.75,40525.75,40525.75,40127.75,36530.05,33599.05,33460.55,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3990.75,568.75,398.0,398.0,33460.55,0.0,-0.0,0.0,0.0,0.0,0.0,,3488.5
2024-01-01 14:00:00+01:00,436.95651381250156,DE,SEE994418588468,Erdgas,0.46000000834465027,94.20326232910156,-9.136666297912598,0.0,,,36038.8,0,0,0,False,,,,,,5113.25,4543.5,40601.25,40035.0,40035.0,40035.0,39636.5,36038.8,33257.8,33141.8,3597.7000000000003,3996.2000000000003,3597.7000000000003,398.5,3977.25,566.25,398.5,398.5,33141.8,0.0,-0.0,0.0,0.0,0.0,0.0,,3488.5
2024-01-01 15:00:00+01:00,465.27776570891064,DE,SEE922477386435,Erdgas,0.4320000112056732,100.30902862548828,-1.9275000095367432,0.0,,,35630.3,0,0,0,False,,,,,,5171.25,4578.0,40188.0,39626.5,39626.5,39626.5,39228.0,35630.3,34531.3,34457.05,3597.7000000000003,3996.2000000000003,3597.7000000000003,398.5,4016.5,561.5,398.5,398.5,34457.05,0.0,-0.0,0.0,0.0,0.0,0.0,,3568.5
2024-01-01 16:00:00+01:00,465.27776570891064,DE,SEE982563254987,Erdgas,0.4320000112056732,100.30902862548828,5.987500190734863,0.0,FR,,35197.05,0,0,0,False,,,,,,5663.5,4663.25,39742.25,39193.25,39193.25,39193.25,38794.75,35197.05,34693.55,34594.55,3597.7000000000003,3996.2000000000003,3597.7000000000003,398.5,4114.25,549.0,398.5,398.5,34594.55,0.0,-0.0,0.0,0.0,0.0,0.0,,3568.5
2024-01-01 17:00:00+01:00,480.2867312371774,DE,SEE911764038249,Erdgas,0.41850000619888306,103.5447998046875,25.915000915527344,0.0,,,36689.05,0,0,0,False,,,,,,6093.75,4857.5,41249.5,40685.25,40685.25,40685.25,40286.75,36689.05,36563.05,36489.05,3597.7000000000003,3996.2000000000003,3597.7000000000003,398.5,4293.25,564.25,398.5,398.5,36489.05,0.0,-0.0,0.0,0.0,0.0,0.0,,3568.5
2024-01-01 18:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,41.09749984741211,0.0,,,39647.55,0,0,0,False,,,,,,6409.25,4982.75,44204.5,43643.75,43643.75,43643.75,43245.25,39647.55,39636.05,39562.3,3597.7000000000003,3996.2000000000003,3597.7000000000003,398.5,4422.0,560.75,398.5,398.5,39562.3,0.0,-0.0,0.0,0.0,0.0,0.0,,3568.5
2024-01-01 19:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,41.29249954223633,0.0,,,39660.8,0,0,0,False,,,,,,6486.75,5021.5,44215.0,43657.0,43657.0,43657.0,43258.5,39660.8,39651.8,39568.3,3597.7000000000003,3996.2000000000003,3597.7000000000003,398.5,4463.5,558.0,398.5,398.5,39568.3,0.0,-0.0,0.0,0.0,0.0,0.0,,3568.5
2024-01-01 20:00:00+01:00,603.0603160387465,DE,SEE930751125922,Erdgas,0.33329999446868896,130.0135040283203,37.82749938964844,0.0,,,38499.8,0,0,0,False,,,,,,6559.0,4981.25,43052.0,42495.5,42495.5,42495.5,42097.5,38499.8,38461.8,38380.55,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,4424.75,556.5,398.0,398.0,38380.55,0.0,-0.0,0.0,0.0,0.0,0.0,,3568.5
2024-01-01 21:00:00+01:00,478.57144351313764,DE,SEE974201537415,Erdgas,0.41999998688697815,103.17500305175781,44.130001068115234,0.0,,,36431.8,0,0,0,False,,,,,,6557.25,4874.0,40987.25,40427.5,40427.5,40427.5,40029.5,36431.8,36341.55,36261.8,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,4314.25,559.75,398.0,398.0,36261.8,0.0,-0.0,0.0,0.0,0.0,0.0,,3555.75
2024-01-01 22:00:00+01:00,465.27776570891064,DE,SEE970667868155,Erdgas,0.4320000112056732,100.30902862548828,37.595001220703125,0.0,,,34905.8,0,0,0,False,,,,,,6521.0,4804.5,39080.75,38503.5,38503.5,38503.5,38503.5,34905.8,34733.3,34638.05,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4227.25,577.25,0.0,0.0,34638.05,0.0,-0.0,0.0,0.0,0.0,0.0,,3555.75
2024-01-01 23:00:00+01:00,887.4172241477286,DE,SEE930673793902,Steinkohle,0.3774999976158142,93.29266357421875,34.44499969482422,0.0,CH,,33525.3,0,0,0,False,,,,,,6409.0,4702.0,37704.75,37123.0,37123.0,37123.0,37123.0,33525.3,32668.300000000003,32533.800000000003,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4120.25,581.75,0.0,0.0,32533.800000000003,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-02 00:00:00+01:00,837.4999875202777,DE,SEE981109871657,Steinkohle,0.4000000059604645,88.04495239257812,26.274999618530273,0.0,CH,,31706.3,0,0,0,False,,,,,,5586.5,4611.25,35898.5,35304.0,35304.0,35304.0,35304.0,31706.3,30004.55,29907.55,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4016.75,594.5,0.0,0.0,29907.55,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-02 01:00:00+01:00,391.8128567564478,DE,SEE905035807238,Erdgas,0.5130000114440918,84.47075653076172,35.92499923706055,0.0,,,29153.05,0,0,0,False,,,,,,5450.5,4510.25,33342.75,32750.75,32750.75,32750.75,32750.75,29153.05,27500.05,27396.55,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,3918.25,592.0,0.0,0.0,27396.55,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-02 02:00:00+01:00,372.2222074314406,DE,SEE908089235248,Erdgas,0.5400000214576721,80.24722290039062,29.584999084472656,0.0,,,27684.3,0,0,0,False,,,,,,5593.25,4468.75,31872.0,31282.0,31282.0,31282.0,31282.0,27684.3,25353.8,25236.8,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,3878.75,590.0,0.0,0.0,25236.8,0.0,-0.0,0.0,0.0,0.0,0.0,,3474.2500000000005
2024-01-02 03:00:00+01:00,365.45453753353166,DE,SEE983959934148,Erdgas,0.550000011920929,78.7881851196289,25.74250030517578,0.0,,,27701.05,0,0,0,False,,,,,,5537.5,4449.25,31884.5,31298.75,31298.75,31298.75,31298.75,27701.05,24623.05,24485.8,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,3863.5,585.75,0.0,0.0,24485.8,0.0,-0.0,0.0,0.0,0.0,0.0,,3474.2500000000005
2024-01-02 04:00:00+01:00,748.6033679089119,DE,SEE948609940009,Steinkohle,0.44749999046325684,78.69939422607422,22.559999465942383,0.0,,,27725.8,0,0,0,False,,,,,,5836.0,4444.5,31899.75,31323.5,31323.5,31323.5,31323.5,27725.8,23988.8,23935.3,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,3868.25,576.25,0.0,0.0,23935.3,0.0,-0.0,0.0,0.0,0.0,0.0,,3474.2500000000005
2024-01-02 05:00:00+01:00,372.2222074314406,DE,SEE934669010578,Erdgas,0.5400000214576721,80.24722290039062,22.502500534057617,0.0,,,29030.3,0,0,0,False,,,,,,6600.5,4453.0,33197.75,32628.0,32628.0,32628.0,32628.0,29030.3,25428.3,25357.3,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,3883.25,569.75,0.0,0.0,25357.3,0.0,-0.0,0.0,0.0,0.0,0.0,,3474.2500000000005
2024-01-02 06:00:00+01:00,837.4999875202777,DE,SEE945908806647,Steinkohle,0.4000000059604645,88.04495239257812,33.040000915527344,0.0,,,31782.05,0,0,0,False,,,,,,6928.0,4490.75,35951.75,35379.75,35379.75,35379.75,35379.75,31782.05,28988.05,28913.3,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,3918.75,572.0,0.0,0.0,28913.3,0.0,-0.0,0.0,0.0,0.0,0.0,,3474.2500000000005
2024-01-02 07:00:00+01:00,467.4418526897566,DE,SEE914414538991,Erdgas,0.4300000071525574,100.77558135986328,46.86750030517578,0.0,CZ,,37036.8,0,0,0,False,,,,,,6991.75,4632.25,41207.75,40634.5,40634.5,40634.5,40634.5,37036.8,35281.55,35212.8,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4059.0,573.25,0.0,0.0,35212.8,0.0,-0.0,0.0,0.0,0.0,0.0,,3474.2500000000005
2024-01-02 08:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,79.98249816894531,0.0,,,41908.3,0,0,0,False,,,,,,7028.75,4775.0,46068.0,45506.0,45506.0,45506.0,45506.0,41908.3,41172.3,41075.55,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4213.0,562.0,0.0,0.0,41075.55,0.0,-0.0,0.0,0.0,0.0,0.0,,3444.75
2024-01-02 09:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,66.5199966430664,0.0,,,45432.8,0,0,0,False,,,,,,7028.25,4880.0,49591.5,49030.5,49030.5,49030.5,49030.5,45432.8,45339.55,45240.3,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4319.0,561.0,0.0,0.0,45240.3,0.0,-0.0,0.0,0.0,0.0,0.0,,3441.0
2024-01-02 10:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,85.54000091552734,0.0,,,47262.05,0,0,0,False,,,,,,7092.75,4937.0,51429.75,50859.75,50859.75,50859.75,50859.75,47262.05,47258.05,46988.8,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4367.0,570.0,0.0,0.0,46988.8,0.0,-0.0,0.0,0.0,0.0,0.0,,3439.25
2024-01-02 11:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,84.1066665649414,0.0,,,48905.8,0,0,0,False,,,,,,7047.0,4923.5,53069.75,52503.5,52503.5,52503.5,52503.5,48905.8,48893.55,48743.3,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4357.25,566.25,0.0,0.0,48743.3,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-02 12:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,73.79000091552734,0.0,BE|DK_1|DK_2|NO_2|SE_4,,51194.8,0,0,0,False,,,,,,6230.0,4863.25,55328.5,54792.5,54792.5,54792.5,54792.5,51194.8,51113.8,50981.8,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4327.25,536.0,0.0,0.0,50981.8,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-02 13:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,72.45500183105469,0.0,,,52052.55,0,0,0,False,,,,,,5700.0,4844.75,56206.75,55650.25,55650.25,55650.25,55650.25,52052.55,52050.55,51700.8,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4288.25,556.5,0.0,0.0,51700.8,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-02 14:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,65.57749938964844,0.0,,,51846.55,0,0,0,False,,,,,,5233.75,4774.0,56000.75,55444.25,55444.25,55444.25,55444.25,51846.55,51844.3,51704.55,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4217.5,556.5,0.0,0.0,51704.55,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-02 15:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,65.42500305175781,0.0,CH,,50938.05,0,0,0,False,,,,,,5225.5,4798.75,55096.5,54535.75,54535.75,54535.75,54535.75,50938.05,50935.8,50798.05,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4238.0,560.75,0.0,0.0,50798.05,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-02 16:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,69.48500061035156,0.0,,,51297.05,0,0,0,False,,,,,,5227.75,4886.25,55444.5,54894.75,54894.75,54894.75,54894.75,51297.05,51296.55,51139.3,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4336.5,549.75,0.0,0.0,51139.3,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-02 17:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,76.50250244140625,0.0,AT,,52177.8,0,0,0,False,,,,,,5701.0,5031.25,56336.0,55775.5,55775.5,55775.5,55775.5,52177.8,52176.8,52054.55,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4470.75,560.5,0.0,0.0,52054.55,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-02 18:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,81.02249908447266,0.0,DK_1|DK_2|NO_2|SE_4,,52807.8,0,0,0,False,,,,,,7024.0,5111.25,56978.25,56405.5,56405.5,56405.5,56405.5,52807.8,52805.3,52667.55,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4538.5,572.75,0.0,0.0,52667.55,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-02 19:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,80.90249633789062,0.0,NL,,51598.05,0,0,0,False,,,,,,7917.0,5119.0,55784.0,55195.75,55195.75,55195.75,55195.75,51598.05,51542.55,51428.8,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4530.75,588.25,0.0,0.0,51428.8,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-02 20:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,72.59249877929688,0.0,,,49387.05,0,0,0,False,,,,,,8241.5,5045.5,53583.5,52984.75,52984.75,52984.75,52984.75,49387.05,49099.3,48931.8,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4446.75,598.75,0.0,0.0,48931.8,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-02 21:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,75.52249908447266,0.0,,,46207.55,0,0,0,False,,,,,,8258.0,4883.0,50406.75,49805.25,49805.25,49805.25,49805.25,46207.55,45340.55,45214.8,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4281.5,601.5,0.0,0.0,45214.8,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-02 22:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,70.99749755859375,0.0,,,42929.05,0,0,0,False,,,,,,8186.5,4784.75,47122.5,46526.75,46526.75,46526.75,46526.75,42929.05,41511.8,41407.55,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4189.0,595.75,0.0,0.0,41407.55,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-02 23:00:00+01:00,593.9716201577833,DE,SEE964242179781,Erdgas,0.3384000062942505,128.0540771484375,62.52750015258789,0.0,NO_2,,40441.55,0,0,0,False,,,,,,7894.0,4681.5,44629.0,44039.25,44039.25,44039.25,44039.25,40441.55,38423.05,38319.3,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,4091.75,589.75,0.0,0.0,38319.3,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-03 00:00:00+01:00,467.4418526897566,DE,SEE914414538991,Erdgas,0.4300000071525574,100.77558135986328,60.0,0.0,,,37883.3,0,0,0,False,,,,,,7485.25,4585.25,42068.0,41481.0,41481.0,41481.0,41481.0,37883.3,35222.55,35104.8,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,3998.25,587.0,0.0,0.0,35104.8,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
2024-01-03 01:00:00+01:00,427.6595755527871,DE,SEE948351715917,Erdgas,0.4699999988079071,96.93297576904297,5.662499904632568,0.0,,,36064.3,0,0,0,False,,,,,,5758.25,4685.75,40832.5,40060.0,40060.0,40060.0,39662.0,36064.3,32380.300000000003,32298.800000000003,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3913.25,772.5,398.0,398.0,32298.800000000003,0.0,-0.0,0.0,0.0,0.0,0.0,,3465.5
2024-01-03 02:00:00+01:00,410.2040736489574,DE,SEE948541471333,Erdgas,0.49000000953674316,92.97653198242188,3.565000057220459,0.0,,,35017.8,0,0,0,False,,,,,,4977.5,4649.0,39789.0,39013.5,39013.5,39013.5,38615.5,35017.8,30634.050000000003,30564.550000000003,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3873.5,775.5,398.0,398.0,30564.550000000003,0.0,-0.0,0.0,0.0,0.0,0.0,,3465.5
2024-01-03 03:00:00+01:00,837.4999875202777,DE,SEE954169155876,Steinkohle,0.4000000059604645,89.0631103515625,0.6666666865348816,0.0,,,34083.3,0,0,0,False,,,,,,4861.75,4616.75,38851.5,38079.0,38079.0,38079.0,37681.0,34083.3,29635.800000000003,29561.550000000003,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3844.25,772.5,398.0,398.0,29561.550000000003,0.0,-0.0,0.0,0.0,0.0,0.0,,3465.5
2024-01-03 04:00:00+01:00,402.0,DE,SEE909886576275,Erdgas,0.5,91.11699676513672,-0.05666666850447655,0.0,DK_1|FR,,34645.05,0,0,0,False,,,,,,4663.25,4620.5,39409.75,38641.0,38641.0,38641.0,38242.75,34645.05,29995.550000000003,29869.300000000003,3597.7000000000003,3995.9500000000003,3597.7000000000003,398.25,3851.75,768.75,398.25,398.25,29869.300000000003,0.0,-0.0,0.0,0.0,0.0,0.0,,3465.5
2024-01-03 05:00:00+01:00,875.8170098413893,DE,SEE954971534470,Steinkohle,0.3824999928474426,93.13789367675781,0.6299999952316284,0.0,,,36106.8,0,0,0,False,,,,,,4649.75,4612.5,40853.5,40102.75,40102.75,40102.75,39704.5,36106.8,31437.800000000003,31275.550000000003,3597.7000000000003,3995.9500000000003,3597.7000000000003,398.25,3861.75,750.75,398.25,398.25,31275.550000000003,0.0,-0.0,0.0,0.0,0.0,0.0,,3465.5
2024-01-03 06:00:00+01:00,436.95651381250156,DE,SEE994418588468,Erdgas,0.46000000834465027,99.04021453857422,7.869999885559082,0.0,,,38469.8,0,0,0,False,,,,,,5199.0,4640.75,43206.5,42465.75,42465.75,42465.75,42067.5,38469.8,33886.8,33799.3,3597.7000000000003,3995.9500000000003,3597.7000000000003,398.25,3900.0,740.75,398.25,398.25,33799.3,0.0,-0.0,0.0,0.0,0.0,0.0,,3465.5
2024-01-03 07:00:00+01:00,804.597717048308,DE,SEE911613995433,Heizöl leicht / Diesel,0.33059999346733093,177.01983642578125,16.5674991607666,0.0,,,42628.05,0,0,0,False,,,,,,6872.75,4767.0,47362.0,46624.0,46624.0,46624.0,46225.75,42628.05,39180.3,39097.05,3597.7000000000003,3995.9500000000003,3597.7000000000003,398.25,4029.0,738.0,398.25,398.25,39097.05,0.0,-0.0,0.0,0.0,0.0,0.0,,3442.5
2024-01-03 08:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,254.44677734375,38.532501220703125,0.0,,,47152.8,0,0,0,False,,,,,,6898.0,4923.75,51896.25,51148.75,51148.75,51148.75,50750.5,47152.8,46127.3,45977.3,3597.7000000000003,3995.9500000000003,3597.7000000000003,398.25,4176.25,747.5,398.25,398.25,45977.3,0.0,-0.0,0.0,0.0,0.0,0.0,,3442.5
2024-01-03 09:00:00+01:00,1156.5217181505016,DE,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,254.44677734375,54.13750076293945,0.0,,,49874.05,0,0,0,False,,,,,,6960.25,5062.0,54619.0,53870.0,53870.0,53870.0,53471.75,49874.05,49686.05,49544.55,3597.7000000000003,3995.9500000000003,3597.7000000000003,398.25,4313.0,749.0,398.25,398.25,49544.55,0.0,-0.0,0.0,0.0,0.0,0.0,,3442.5
