timestamp,DE_unit_marginal,DE_fuel,DE_eta,DE_srmc,IMPORT_stack_srmc_marg,IMPORT_stack_mef_marg,IMPORT_label,IMPORT_ambivalent_zones,cluster,net_import_total_MW,FLOW_import_obs_MW,FLOW_export_obs_MW,import_flow_target_MW,export_flow_target_MW,stack_import_utilized_MW,stack_export_utilized_MW,IMPORT_price_zone,price_DE,ND_MW,Load_MW,LIGNITE_MUSTRUN_ENFORCED_MW,LIGNITE_LOWPRICE_PROFILE_MW,DE_FOSSIL_MU_COST_BASED_MW,DE_FOSSIL_MU_TOTAL_REQUIRED_MW,DE_FOSSIL_MU_OTHER_REQUIRED_MW,DE_OIL_MU_REQUIRED_MW,DE_FOSSIL_MU_TAKEN_MW,OIL_lowprice_profile_MW,OIL_MU_used_MW,DEBUG_rule_psp_price_setting,DEBUG_reservoir_band
2024-01-01 10:00:00+01:00,SEE968582186379,Braunkohle,0.43700000643730164,62.518306732177734,,,,,AT|BE|CZ|FR|NL,-12219.0302734375,0.0,5019.050018310547,0.0,5019.050018310547,0.0,0.0,,0.5400000214576721,46878.75,42739.5,3488.5,3488.5,3601.575,3601.575,3601.575,0.0,0.0,0.0,0.0,False,
2024-01-01 11:00:00+01:00,SEE968582186379,Braunkohle,0.43700000643730164,62.518306732177734,,,,,AT|BE|CZ|FR|NL,-12561.5595703125,0.0,5305.0,0.0,5305.0,0.0,0.0,,2.240000009536743,48729.75,45281.25,3488.5,3488.5,3601.575,3601.575,3601.575,0.0,601.0,0.0,0.0,False,
2024-01-01 12:00:00+01:00,SEE968582186379,Braunkohle,0.43700000643730164,62.518306732177734,,,,,BE|FR|NL,-10656.0302734375,278.3500061035156,2115.699951171875,0.0,2115.699951171875,0.0,0.0,,1.9600000381469727,48119.0,46291.0,3488.5,3488.5,3601.575,3601.575,3601.575,0.0,2162.75,0.0,0.0,False,
2024-01-01 13:00:00+01:00,SEE968582186379,Braunkohle,0.43700000643730164,62.518306732177734,,,,,BE|NL,-9476.75,0.0,1295.2999877929688,0.0,1295.2999877929688,0.0,0.0,,1.0399999618530273,45964.25,45714.5,3488.5,3488.5,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,"âœ—Band[120.8-126.8], P=1.0, W=123.8, SF=1.00"
2024-01-01 14:00:00+01:00,SEE993592183001,Braunkohle,0.4300000071525574,63.53604507446289,,,,,BE|NL,-8985.3603515625,0.0,1317.3500061035156,0.0,1317.3500061035156,0.0,0.0,,3.6600000858306885,42617.5,45359.25,3568.5,3568.5,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-01 15:00:00+01:00,SEE998199911088,Braunkohle,0.41999998688697815,65.04881286621094,,,,,,-7783.8701171875,2732.60009765625,10516.470001220703,0.0,10516.470001220703,0.0,0.0,,43.060001373291016,39322.0,45405.75,3568.5,3568.5,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-01 16:00:00+01:00,SEE938337436349,Braunkohle,0.4099999964237213,66.63536834716797,,,,,BE,-5721.5,0.0,663.0,0.0,663.0,0.0,663.0,,49.93000030517578,38535.25,47343.25,3568.5,3568.5,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-01 17:00:00+01:00,SEE960652233358,Braunkohle,0.4000000059604645,68.3012466430664,,,,,,-5850.93017578125,2729.6500244140625,8580.580032348633,0.0,8580.580032348633,0.0,0.0,,58.0,39501.25,50613.75,3568.5,3568.5,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-01 18:00:00+01:00,SEE960652233358,Braunkohle,0.4000000059604645,68.3012466430664,,,,,,-6780.10009765625,2449.8999938964844,9230.000061035156,0.0,9230.000061035156,0.0,0.0,,54.25,38651.75,50701.75,3568.5,3568.5,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-01 19:00:00+01:00,SEE947677200282,Braunkohle,0.4000000059604645,68.3012466430664,,,,,CZ|DK2|SE4,-4557.47021484375,154.39999389648438,1000.0,0.0,1000.0,0.0,1000.0,,48.0099983215332,38056.5,49611.0,3568.5,3568.5,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-01 20:00:00+01:00,SEE975361659900,Erdgas,0.6119999885559082,70.8063735961914,,,,,,-4744.169921875,4013.6800537109375,8757.849876403809,0.0,8757.849876403809,0.0,0.0,,42.95000076293945,37060.0,47544.5,3399.25,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-01 21:00:00+01:00,SEE975361659900,Erdgas,0.6119999885559082,70.8063735961914,,,,,,-4727.89990234375,3495.5000610351562,8223.39990234375,0.0,8223.39990234375,0.0,0.0,,47.09000015258789,35842.75,45601.75,3399.25,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-01 22:00:00+01:00,SEE975361659900,Erdgas,0.6119999885559082,70.8063735961914,35.54999923706055,0.0,CZ(Nuclear),,AT|BE|CZ|DK1|FR|NL,-3048.47998046875,2914.4298992156982,3595.3999633789062,0.0,3595.3999633789062,2914.4298992156982,3595.3999633789062,35.54999923706055,35.54999923706055,34226.0,44113.75,3399.25,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-01 23:00:00+01:00,SEE947677200282,Braunkohle,0.4000000059604645,68.3012466430664,,,,,DK1,-3252.3701171875,0.0,1284.0,0.0,1284.0,0.0,1284.0,,30.59000015258789,32231.75,41485.0,3399.25,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 00:00:00+01:00,SEE938337436349,Braunkohle,0.4099999964237213,66.63536834716797,,,,,AT|CZ|DK1|NL,-3803.550048828125,0.0,3048.550018310547,0.0,3048.550018310547,0.0,3048.550018310547,,20.06999969482422,30979.5,38793.25,3399.25,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 01:00:00+01:00,SEE938337436349,Braunkohle,0.4099999964237213,66.63536834716797,,,,,DK1,-3494.6201171875,0.0,1932.0,0.0,1932.0,0.0,1932.0,,31.030000686645508,30157.0,37465.25,3399.25,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 02:00:00+01:00,SEE938337436349,Braunkohle,0.4099999964237213,66.63536834716797,,,,,DK1,-4013.5,0.0,2025.0,0.0,2025.0,0.0,27.5,,18.389999389648438,29988.25,37422.0,3444.75,3444.75,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 03:00:00+01:00,SEE966331411864,Braunkohle,0.4099999964237213,66.63536834716797,,,,,DK1,-3863.300048828125,0.0,2067.0,0.0,2067.0,0.0,98.5,,11.079999923706055,31471.0,37735.75,3444.75,3444.75,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 04:00:00+01:00,SEE921905907730,Braunkohle,0.41920000314712524,65.1729507446289,,,,,DK1,-4681.22998046875,0.0,1764.0,0.0,1764.0,0.0,1764.0,,13.779999732971191,33915.75,39798.25,3444.75,3444.75,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 05:00:00+01:00,SEE921905907730,Braunkohle,0.41920000314712524,65.1729507446289,,,,,CZ|DK1,-5755.22021484375,0.0,2942.300048828125,0.0,2942.300048828125,0.0,2942.300048828125,,47.630001068115234,36785.0,42879.75,3444.75,3444.75,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 06:00:00+01:00,SEE952672318108,Braunkohle,0.4099999964237213,66.63536834716797,,,,,DK1,-5497.97021484375,0.0,1581.0,0.0,1581.0,0.0,1581.0,,58.099998474121094,39973.5,48199.5,3444.75,3444.75,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 07:00:00+01:00,SEE948129095272,Erdgas,0.6039999723434448,71.74420166015625,,,,,DK1|DK2|NO2|SE4,-4597.14990234375,0.0,3372.7999877929688,0.0,3372.7999877929688,0.0,3340.0,,65.66999816894531,41850.0,53096.75,3444.75,3444.75,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 08:00:00+01:00,SEE938669585906,Braunkohle,0.375,72.85466766357422,,,,,DK1,-4512.10009765625,0.0,1538.0,0.0,1538.0,0.0,1538.0,,64.7300033569336,43014.5,56619.75,3441.0,3441.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 09:00:00+01:00,SEE989591633753,Braunkohle,0.375,72.85466766357422,,,,,BE|DK1|DK2|SE4,-4909.0,0.0,3267.7000122070312,0.0,3267.7000122070312,0.0,3267.7000122070312,,68.9800033569336,43399.25,58522.5,3439.75,3439.25,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 10:00:00+01:00,SEE922395631839,Erdgas,0.5849999785423279,74.07435607910156,,,,,AT|DK1|DK2|NO2|SE4,-2548.570068359375,5.0,2090.449951171875,0.0,2090.449951171875,0.0,2090.449951171875,,73.54000091552734,44028.0,60116.75,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 11:00:00+01:00,SEE955314088254,Braunkohle,0.36000001430511475,75.89027404785156,,,,,AT|DK1|DK2|NO2|SE4,-1365.5799560546875,102.0,1334.47998046875,0.0,1334.47998046875,0.0,1334.47998046875,,78.16000366210938,42437.25,61558.5,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 12:00:00+01:00,SEE955314088254,Braunkohle,0.36000001430511475,75.89027404785156,,,,,AT|DK1|DK2|NO2|SE4,-107.25,323.0,251.2000060081482,0.0,251.2000060081482,0.0,251.2000060081482,,78.87000274658203,41275.25,61906.75,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 13:00:00+01:00,SEE987007884447,Braunkohle,0.36000001430511475,75.89027404785156,79.23999786376953,0.0,SE4(EE),,DK1|DK2|NO2|SE4,1925.06005859375,1356.5,0.0,1925.06005859375,0.0,1925.06005859375,0.0,79.23999786376953,79.23999786376953,39942.5,61234.5,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 14:00:00+01:00,SEE955314088254,Braunkohle,0.36000001430511475,75.89027404785156,79.95999908447266,0.0,NO2(EE),,DK1|DK2|NO2|SE4,1192.280029296875,1345.2000122070312,0.0,1192.280029296875,0.0,1345.2000122070312,0.0,79.95999908447266,79.95999908447266,38349.75,60322.0,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 15:00:00+01:00,SEE955314088254,Braunkohle,0.36000001430511475,75.89027404785156,,,,,AT,1110.5699462890625,0.0,950.47998046875,1110.5699462890625,950.47998046875,0.0,0.0,,83.45999908447266,37813.25,60672.25,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 16:00:00+01:00,SEE988477355802,Steinkohle,0.46399998664855957,75.90081787109375,80.91999816894531,0.0,SE4(EE),,DK1|DK2|NO2|SE4,-716.0,1613.6000061035156,0.0,0.0,716.0,1613.6000061035156,716.0,80.91999816894531,80.91999816894531,39678.0,62037.0,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 17:00:00+01:00,SEE955314088254,Braunkohle,0.36000001430511475,75.89027404785156,74.94999694824219,0.0,DK2(EE),,DK1|DK2|NO2|SE4,-702.8699951171875,1228.5999755859375,153.0,0.0,153.0,1228.5999755859375,153.0,74.94999694824219,74.94999694824219,43032.75,64002.25,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 18:00:00+01:00,SEE987970110314,Erdgas,0.5770000219345093,75.10138702392578,,,,,DK1|DK2|SE4,-2308.14990234375,620.2999877929688,0.0,0.0,2308.14990234375,0.0,2225.0,,63.18000030517578,45735.25,63701.0,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 19:00:00+01:00,SEE938669585906,Braunkohle,0.375,72.85466766357422,,,,,DK1|DK2|SE4,-4952.580078125,0.0,2240.3999938964844,0.0,2240.3999938964844,0.0,1977.0,,57.11000061035156,48106.0,61825.0,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 20:00:00+01:00,SEE960652233358,Braunkohle,0.4000000059604645,68.3012466430664,,,,,DK1,-6010.18017578125,0.0,1142.0,0.0,1142.0,0.0,1142.0,,46.88999938964844,49370.25,58664.75,3399.25,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 21:00:00+01:00,SEE957229968300,Braunkohle,0.42160001397132874,64.80194854736328,,,,,DK1|DK2,-8568.7802734375,0.0,2941.0,0.0,2941.0,0.0,316.0,,40.0,50398.5,55309.0,3399.25,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 22:00:00+01:00,SEE993592183001,Braunkohle,0.4300000071525574,63.53604507446289,,,,,,-9538.7802734375,2433.35009765625,11972.13003540039,0.0,11972.13003540039,0.0,0.0,,7.429999828338623,49935.25,52523.0,3562.25,3562.25,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-02 23:00:00+01:00,SEE968582186379,Braunkohle,0.43700000643730164,62.518306732177734,,,,,BE|NL,-11881.330078125,0.0,1526.4000244140625,0.0,1526.4000244140625,0.0,0.0,,-0.07999999821186066,49922.25,49553.25,3628.25,3628.25,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 00:00:00+01:00,SEE968582186379,Braunkohle,0.43700000643730164,62.518306732177734,,,,,BE|NL,-10799.830078125,0.0,1622.2000122070312,0.0,1622.2000122070312,0.0,0.0,,-1.2300000190734863,47303.0,46590.75,3628.25,3628.25,3601.575,3601.575,3601.575,0.0,3201.0,0.0,0.0,False,
2024-01-03 01:00:00+01:00,SEE968582186379,Braunkohle,0.43700000643730164,62.518306732177734,,,,,BE|NL,-10124.580078125,0.0,1277.9000244140625,0.0,1277.9000244140625,0.0,0.0,,-1.2999999523162842,46680.75,44766.5,3628.25,3628.25,3601.575,3601.575,3601.575,0.0,1959.25,0.0,0.0,False,
2024-01-03 02:00:00+01:00,SEE968582186379,Braunkohle,0.43700000643730164,62.518306732177734,,,,,BE|NL,-11124.7802734375,0.0,1325.25,0.0,1325.25,0.0,0.0,,-1.309999942779541,46966.0,43713.25,3628.25,3628.25,3601.575,3601.575,3601.575,0.0,591.5,0.0,0.0,False,
2024-01-03 03:00:00+01:00,SEE968582186379,Braunkohle,0.43700000643730164,62.518306732177734,,,,,BE|NL,-10947.8603515625,0.0,1502.300048828125,0.0,1502.300048828125,0.0,0.0,,-1.309999942779541,46896.75,44073.0,3628.25,3628.25,3601.575,3601.575,3601.575,0.0,1028.0,0.0,0.0,False,
2024-01-03 04:00:00+01:00,SEE968582186379,Braunkohle,0.43700000643730164,62.518306732177734,,,,,BE,-11087.7099609375,0.0,733.7000122070312,0.0,733.7000122070312,0.0,0.0,,-1.3799999952316284,47711.75,45503.25,3628.25,3628.25,3601.575,3601.575,3601.575,0.0,1653.25,0.0,0.0,False,
2024-01-03 05:00:00+01:00,SEE968582186379,Braunkohle,0.43700000643730164,62.518306732177734,,,,,DK1|NL,-8384.0,23.600000381469727,2242.0,0.0,2242.0,0.0,2242.0,,1.090000033378601,48619.25,48405.5,3465.5,3465.5,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,"âœ—Band[110.9-116.9], P=1.1, W=113.9, SF=0.92"
2024-01-03 06:00:00+01:00,SEE925599434282,Braunkohle,0.4300000071525574,63.53604507446289,41.040000915527344,0.0,FR(EE),,BE|DK1|FR|NL,-10285.6796875,2494.0,3218.2000122070312,0.0,3218.2000122070312,884.1750000000002,0.0,41.040000915527344,40.59000015258789,53676.0,54234.75,3429.5,3429.5,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 07:00:00+01:00,SEE907389779292,Braunkohle,0.4230000078678131,64.58747100830078,,,,,DK1,-10296.1796875,0.0,1740.0,0.0,1740.0,0.0,1740.0,,59.61000061035156,54996.25,58794.25,3429.5,3429.5,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 08:00:00+01:00,SEE921905907730,Braunkohle,0.41920000314712524,65.1729507446289,,,,,DK1,-10295.580078125,0.0,2052.0,0.0,2052.0,0.0,2052.0,,60.61000061035156,54888.0,61579.25,3439.75,3409.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 09:00:00+01:00,SEE921905907730,Braunkohle,0.41920000314712524,65.1729507446289,,,,,DK1,-10047.16015625,0.0,2271.0,0.0,2271.0,0.0,2271.0,,57.0,56150.25,62887.5,3439.75,3409.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 10:00:00+01:00,SEE957229968300,Braunkohle,0.42160001397132874,64.80194854736328,,,,,DK1,-10918.7099609375,0.0,2386.0,0.0,2386.0,0.0,2386.0,,54.88999938964844,58996.5,63709.5,3439.75,3409.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 11:00:00+01:00,SEE957229968300,Braunkohle,0.42160001397132874,64.80194854736328,,,,,,-10161.01953125,1318.449951171875,11479.470001220703,0.0,11479.470001220703,0.0,0.0,,53.88999938964844,60538.5,65086.25,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 12:00:00+01:00,SEE998199911088,Braunkohle,0.41999998688697815,65.04881286621094,,,,,,-8845.0498046875,2394.8499755859375,11239.89990234375,0.0,11239.89990234375,0.0,0.0,,54.41999816894531,60335.75,65112.5,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 13:00:00+01:00,SEE998199911088,Braunkohle,0.41999998688697815,65.04881286621094,61.0,0.0,FR(EE),,BE|DK1|FR|NL,-8158.27978515625,3502.9000854492188,2804.8999938964844,0.0,2804.8999938964844,3502.9000854492188,0.0,61.0,60.86000061035156,58831.75,63723.0,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 14:00:00+01:00,SEE966331411864,Braunkohle,0.4099999964237213,66.63536834716797,,,,,DK1,-6678.52978515625,0.0,2038.0,0.0,2038.0,0.0,2038.0,,67.18000030517578,55717.5,62559.5,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 15:00:00+01:00,SEE989591633753,Braunkohle,0.375,72.85466766357422,,,,,DK1|DK2|NO2|SE4,-4777.02978515625,0.0,4098.300048828125,0.0,4098.300048828125,0.0,2658.0,,73.58999633789062,51224.25,62101.75,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 16:00:00+01:00,SEE948129095272,Erdgas,0.6039999723434448,75.427978515625,,,,,DK1|DK2|NO2|SE4,-4391.77001953125,0.0,3188.7999877929688,0.0,3188.7999877929688,0.0,2781.0,,82.27999877929688,48031.75,62736.0,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 17:00:00+01:00,SEE988477355802,Steinkohle,0.46399998664855957,76.7785415649414,,,,,DK1|DK2|NO2|SE4,-3130.949951171875,0.0,1442.2000122070312,0.0,1442.2000122070312,0.0,1442.2000122070312,,82.97000122070312,46096.75,65204.0,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 18:00:00+01:00,SEE970425279599,Steinkohle,0.4625000059604645,77.02754974365234,,,,,DK1|DK2|NO2|SE4,-957.3499755859375,401.0,79.0,0.0,79.0,0.0,79.0,,79.02999877929688,44671.0,65237.25,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 19:00:00+01:00,SEE979958390276,Erdgas,0.5920000076293945,76.95692443847656,73.2300033569336,0.0,NO2(EE),,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,645.5999755859375,3824.3999938964844,1726.469970703125,645.5999755859375,1726.469970703125,3824.3999938964844,0.0,73.2300033569336,73.2300033569336,43283.25,63099.5,3439.75,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 20:00:00+01:00,SEE915883553447,Erdgas,0.597000002861023,76.31239318847656,67.41000366210938,0.0,FR(EE),,AT|BE|CH|CZ|DK1|DK2|FR|NL|SE4,-2042.550048828125,4467.449951171875,4837.399993896484,0.0,4837.399993896484,4467.449951171875,4837.399993896484,67.41000366210938,67.41000366210938,42149.75,59255.75,3399.25,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 21:00:00+01:00,SEE955314088254,Braunkohle,0.36000001430511475,75.89027404785156,65.0,0.0,FR(EE),,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,-2368.35009765625,4484.699951171875,5600.300048828125,0.0,5600.300048828125,4484.699951171875,5600.300048828125,65.0,65.0,41708.0,56264.75,3399.25,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 22:00:00+01:00,SEE986097297199,Erdgas,0.6075000166893005,74.99341583251953,58.119998931884766,0.0,FR(EE),,AT|BE|CZ|DK1|DK2|FR|NL|SE4,-2955.679931640625,3793.2999267578125,4355.699981689453,0.0,4355.699981689453,3793.2999267578125,0.0,58.119998931884766,58.119998931884766,40569.75,53269.0,3399.25,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
2024-01-03 23:00:00+01:00,SEE952672318108,Braunkohle,0.4099999964237213,66.63536834716797,57.29999923706055,0.0,FR(EE),,AT|BE|CZ|DK1|FR|NL,-4911.6298828125,3067.9000244140625,4878.879943847656,0.0,4878.879943847656,3067.9000244140625,4878.879943847656,57.29999923706055,57.29999923706055,40929.5,49501.5,3399.25,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,
