,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Solar,Solar,Waste,Wind Offshore,Wind Onshore,Wind Onshore
,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Consumption
timestamp_cec,,,,,,,,,,,,,,,,,,,
2025-01-09 16:00:00+01:00,4601.500,10861.000,348.750,13648.750,7132.500,373.000,29.000,1035.250,18.750,1729.000,148.500,326.000,102.000,102.000,0.000,771.000,2824.000,18481.750,0.000
2025-01-09 17:00:00+01:00,4729.250,10938.750,339.000,13853.000,7038.000,373.000,29.000,2730.000,8.750,1760.000,189.750,324.500,102.750,12.000,0.000,763.750,3137.250,20663.500,0.000
2025-01-09 18:00:00+01:00,4793.500,11371.000,365.250,13901.500,6861.500,373.000,29.000,2558.000,7.750,1723.250,213.250,303.750,102.250,9.000,0.000,767.500,3607.500,22320.500,0.000
2025-01-09 19:00:00+01:00,4687.500,11394.000,376.000,13344.750,6745.250,373.000,30.500,1091.250,156.250,1736.500,53.500,303.000,100.250,8.250,0.000,773.250,3907.250,23725.750,0.000
2025-01-09 20:00:00+01:00,4471.250,10573.750,370.500,11559.000,6689.500,373.000,31.000,622.250,298.500,1667.000,75.750,290.750,99.750,7.000,0.000,751.250,3902.500,24722.250,0.000
2025-01-09 21:00:00+01:00,4345.250,10354.500,375.000,9103.750,6654.250,373.000,32.000,484.000,587.000,1676.750,63.750,290.250,99.250,7.250,0.000,757.250,3679.500,25553.000,0.000
2025-01-09 22:00:00+01:00,4287.750,10270.000,392.000,8508.500,6400.500,373.000,32.250,249.500,1152.750,1659.750,51.000,314.750,99.250,7.250,0.000,766.750,3668.250,25537.750,0.000
2025-01-09 23:00:00+01:00,4180.000,10151.500,388.250,7509.000,5971.750,373.000,33.250,175.250,2286.000,1630.500,41.000,316.000,99.750,7.500,0.000,772.500,3663.500,26206.500,0.000
2025-01-10 00:00:00+01:00,4039.000,9240.500,426.250,6756.750,4865.000,372.000,34.000,28.000,3962.500,1624.750,33.250,315.750,98.250,14.250,0.000,752.750,4198.750,27017.500,0.000
2025-01-10 01:00:00+01:00,4005.750,8141.500,350.000,6529.250,4761.750,372.000,34.000,52.750,5163.750,1626.250,23.250,283.250,98.500,7.000,0.000,746.750,5083.250,27254.750,0.000
2025-01-10 02:00:00+01:00,4011.000,7561.000,372.000,6337.250,4402.250,372.000,33.750,0.250,5589.250,1641.000,26.000,241.000,99.750,7.000,0.000,741.250,5523.000,27192.000,0.000
2025-01-10 03:00:00+01:00,3979.250,6886.500,395.750,6435.250,4237.750,372.000,33.500,3.250,5406.500,1640.250,34.000,238.000,100.500,6.250,0.000,730.500,5363.500,26812.250,0.000
2025-01-10 04:00:00+01:00,4032.250,7614.000,401.250,6789.000,4816.000,372.000,33.000,10.750,5514.000,1662.000,41.750,237.500,101.000,6.500,0.000,728.750,5295.250,25939.500,0.000
2025-01-10 05:00:00+01:00,4090.250,8590.000,392.500,7280.500,5464.500,372.000,33.000,2.500,3723.500,1666.500,25.500,234.000,100.000,6.750,0.000,724.250,5014.250,25364.000,0.000
2025-01-10 06:00:00+01:00,4248.250,10600.000,382.750,8927.750,5755.000,372.000,33.000,439.250,936.750,1697.500,205.750,240.750,100.500,6.750,0.000,723.750,5172.750,25613.750,0.000
2025-01-10 07:00:00+01:00,4521.500,11601.250,420.000,10450.750,5928.750,372.000,32.250,844.500,158.250,1715.500,267.500,271.750,101.250,8.250,0.000,726.750,4977.500,24467.500,0.000
2025-01-10 08:00:00+01:00,4706.750,11566.750,420.750,11164.000,6000.000,372.000,31.500,3625.750,3.250,1739.250,478.000,288.500,102.000,342.250,0.000,719.000,5140.500,23198.750,0.000
2025-01-10 09:00:00+01:00,4679.500,11455.250,356.500,11289.750,6186.750,372.500,31.000,3314.500,9.250,1807.250,385.000,303.250,103.500,2392.250,0.000,729.500,4586.000,22297.750,0.000
2025-01-10 10:00:00+01:00,4529.250,11397.750,363.000,10947.750,6228.250,372.000,31.000,803.250,103.250,1751.750,97.000,320.500,100.500,5158.500,0.000,740.250,4388.500,21595.750,0.000
2025-01-10 11:00:00+01:00,4412.250,11415.000,373.250,10564.000,6371.250,372.000,31.000,495.750,39.750,1723.000,69.500,321.250,98.250,7409.250,0.000,735.500,3095.500,21309.500,0.000
2025-01-10 12:00:00+01:00,4316.500,11280.500,388.500,10094.000,6454.500,372.000,31.000,187.000,829.750,1740.000,32.750,325.000,101.750,8704.000,0.000,731.500,2534.000,20812.000,0.000
2025-01-10 13:00:00+01:00,4318.750,11401.500,379.500,9613.750,5902.750,372.000,31.000,100.000,1643.250,1761.250,37.000,325.000,103.250,8026.750,0.000,738.000,2792.500,20716.750,0.000
2025-01-10 14:00:00+01:00,4369.750,11274.500,384.000,10300.500,5803.500,372.000,31.250,262.750,819.500,1724.750,30.750,325.000,102.250,5603.250,0.000,727.000,3141.500,20049.250,0.000
2025-01-10 15:00:00+01:00,4575.500,10809.500,373.500,11537.000,6188.500,372.000,32.000,656.500,173.250,1722.500,190.000,325.000,104.750,2410.250,0.000,733.750,3152.500,19065.750,0.000
2025-01-10 16:00:00+01:00,4822.750,10785.000,377.250,12123.750,6364.000,372.000,32.750,2923.000,30.500,1815.250,151.500,321.500,105.500,253.000,0.000,741.750,3421.750,18761.000,0.000
2025-01-10 17:00:00+01:00,4920.000,10609.750,377.500,12337.250,6447.750,372.000,33.000,4303.000,10.000,1824.500,250.500,321.000,106.000,14.000,0.000,743.500,3316.500,18841.000,0.000
2025-01-10 18:00:00+01:00,4918.250,10620.000,417.000,12206.250,6525.750,372.000,33.250,4368.250,7.000,1841.250,181.000,314.000,106.750,14.500,0.000,742.500,3717.000,18872.750,0.000
2025-01-10 19:00:00+01:00,4706.500,10659.000,483.500,11706.000,6520.250,372.000,33.000,3466.250,6.500,1810.500,135.000,292.750,107.000,9.250,0.000,743.500,3432.750,18393.250,0.000
2025-01-10 20:00:00+01:00,4504.000,10803.750,472.250,11298.500,6509.750,372.000,33.000,1259.000,242.250,1714.750,120.750,280.000,106.750,7.750,0.000,745.250,3301.250,17667.750,0.000
2025-01-10 21:00:00+01:00,4380.250,10619.000,441.500,11292.750,6404.750,372.000,33.000,1220.500,187.750,1664.000,109.250,258.750,106.000,9.250,0.000,747.000,3018.750,17500.500,0.000
2025-01-10 22:00:00+01:00,4205.750,9770.500,442.500,10924.000,6278.750,372.000,33.250,308.500,86.250,1659.500,91.250,258.750,103.000,8.250,0.000,756.250,2623.000,16764.500,0.000
2025-01-10 23:00:00+01:00,4117.750,8686.250,426.750,10486.000,6132.750,372.000,33.500,177.000,415.750,1641.500,42.000,258.000,103.000,8.000,0.000,754.750,2244.750,16405.750,0.000
2025-01-11 00:00:00+01:00,4053.000,8209.000,481.250,9419.250,5784.000,489.250,34.500,735.000,78.500,1633.750,62.750,240.500,103.000,8.500,0.000,514.000,1796.250,16122.250,0.000
2025-01-11 01:00:00+01:00,4063.000,7922.000,454.750,9356.250,5842.750,404.000,35.000,232.000,501.500,1659.500,70.000,222.750,102.500,7.500,0.000,709.750,1950.000,16247.500,0.000
2025-01-11 02:00:00+01:00,4013.750,7854.750,461.750,9083.250,5361.500,377.000,35.000,358.500,1518.000,1648.750,150.750,206.750,103.000,7.250,0.000,707.000,1968.250,17002.000,0.000
2025-01-11 03:00:00+01:00,3988.000,7877.500,443.750,8872.750,4875.500,377.000,35.000,46.750,2435.000,1662.250,50.750,221.000,103.000,7.500,0.000,697.500,2242.250,17317.000,0.000
2025-01-11 04:00:00+01:00,4008.500,7781.000,452.750,9032.250,4673.250,377.000,35.000,8.750,3033.500,1661.000,40.750,220.000,103.000,7.000,0.000,685.250,2312.500,17828.500,0.000
2025-01-11 05:00:00+01:00,4040.000,7695.000,468.250,9986.000,4663.500,377.000,33.250,67.750,3274.250,1665.250,50.750,206.000,103.000,7.000,0.000,692.000,1792.250,18351.000,0.000
2025-01-11 06:00:00+01:00,4196.000,7707.000,483.500,10423.500,5004.000,377.000,33.000,9.000,1954.750,1649.250,42.000,206.000,103.750,7.250,0.000,691.750,1964.000,19307.750,0.000
2025-01-11 07:00:00+01:00,4457.250,7796.250,515.500,10279.750,5640.250,377.000,33.000,97.000,822.250,1652.000,29.750,213.500,103.250,8.250,0.000,692.000,2157.000,19984.750,0.000
