timestamp,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
2024-03-19 07:00:00,350.0,2302.0,0.0,157.0,997.0,6517.0,3617.0,41196.0,259.0,191.0,102.0,1381.0
2024-03-19 08:00:00,350.0,2735.0,0.0,157.0,2462.0,6878.0,4146.0,41181.0,896.0,183.0,115.0,1303.0
2024-03-19 09:00:00,348.0,2757.0,0.0,157.0,2330.0,6858.0,4050.0,41362.0,3467.0,182.0,51.0,1256.0
2024-03-19 10:00:00,349.0,2739.0,0.0,157.0,1461.0,6426.0,3668.0,41328.0,6732.0,184.0,74.0,1025.0
2024-03-19 11:00:00,348.0,2542.0,0.0,157.0,46.0,6023.0,2556.0,41240.0,9363.0,186.0,101.0,943.0
2024-03-19 12:00:00,348.0,2026.0,0.0,157.0,575.0,5855.0,2089.0,39854.0,11401.0,185.0,77.0,987.0
2024-03-19 13:00:00,353.0,1830.0,0.0,157.0,786.0,5761.0,2147.0,39178.0,12411.0,182.0,83.0,1020.0
2024-03-19 14:00:00,352.0,1825.0,0.0,157.0,1426.0,5558.0,1934.0,38808.0,12377.0,185.0,70.0,1017.0
2024-03-19 15:00:00,350.0,1756.0,0.0,157.0,862.0,5205.0,1711.0,38350.0,11467.0,187.0,47.0,999.0
2024-03-19 16:00:00,351.0,1752.0,0.0,157.0,854.0,5275.0,1890.0,37889.0,9752.0,185.0,22.0,933.0
2024-03-19 17:00:00,350.0,1889.0,0.0,157.0,486.0,5569.0,2527.0,37649.0,7055.0,186.0,12.0,821.0
2024-03-19 18:00:00,349.0,2207.0,0.0,157.0,144.0,6008.0,3108.0,38207.0,3452.0,189.0,1.0,784.0
2024-03-19 19:00:00,354.0,3500.0,0.0,227.0,2005.0,6649.0,4059.0,39427.0,760.0,190.0,0.0,777.0
2024-03-19 20:00:00,352.0,4599.0,0.0,420.0,3359.0,7006.0,4253.0,39990.0,0.0,190.0,0.0,902.0
2024-03-19 21:00:00,351.0,4502.0,0.0,534.0,2732.0,7103.0,3626.0,40008.0,0.0,190.0,4.0,1156.0
2024-03-19 22:00:00,349.0,4173.0,0.0,332.0,2512.0,7098.0,4115.0,39904.0,0.0,190.0,4.0,1487.0
2024-03-19 23:00:00,349.0,4274.0,0.0,157.0,2138.0,6947.0,4005.0,40021.0,0.0,190.0,10.0,1729.0
2024-03-20 00:00:00,352.0,4640.0,0.0,157.0,1848.0,6686.0,4077.0,40050.0,0.0,190.0,25.0,1836.0
2024-03-20 01:00:00,351.0,3170.0,0.0,157.0,779.0,6499.0,3603.0,40098.0,0.0,193.0,42.0,1992.0
2024-03-20 02:00:00,353.0,1942.0,0.0,153.0,324.0,6464.0,3538.0,39996.0,0.0,194.0,59.0,2155.0
2024-03-20 03:00:00,352.0,1945.0,0.0,153.0,347.0,6292.0,3616.0,39436.0,0.0,195.0,53.0,2438.0
2024-03-20 04:00:00,351.0,1981.0,0.0,154.0,1775.0,6146.0,3156.0,39737.0,0.0,195.0,50.0,2631.0
2024-03-20 05:00:00,352.0,1986.0,0.0,154.0,1640.0,6105.0,2850.0,39897.0,0.0,195.0,83.0,2747.0
2024-03-20 06:00:00,351.0,1989.0,0.0,153.0,539.0,6219.0,2911.0,40510.0,0.0,192.0,213.0,2600.0
2024-03-20 07:00:00,349.0,1992.0,0.0,156.0,719.0,6423.0,3228.0,41101.0,257.0,190.0,146.0,2753.0
2024-03-20 08:00:00,349.0,2011.0,0.0,157.0,1865.0,6589.0,3828.0,41054.0,867.0,183.0,136.0,2814.0
2024-03-20 09:00:00,350.0,2014.0,0.0,157.0,1990.0,6552.0,3690.0,41032.0,2923.0,177.0,145.0,2524.0
2024-03-20 10:00:00,349.0,1985.0,0.0,157.0,673.0,6248.0,2752.0,40882.0,5515.0,175.0,59.0,2162.0
2024-03-20 11:00:00,354.0,1917.0,0.0,157.0,545.0,5931.0,2065.0,40080.0,7936.0,179.0,49.0,1747.0
2024-03-20 12:00:00,355.0,1843.0,0.0,157.0,853.0,5858.0,2111.0,39272.0,10045.0,181.0,33.0,1657.0
2024-03-20 13:00:00,355.0,1821.0,0.0,157.0,418.0,5590.0,2374.0,39123.0,10707.0,179.0,83.0,1637.0
2024-03-20 14:00:00,353.0,1817.0,0.0,156.0,280.0,5513.0,2563.0,38813.0,10436.0,188.0,100.0,1628.0
2024-03-20 15:00:00,348.0,1811.0,0.0,157.0,315.0,5612.0,1949.0,37702.0,9216.0,188.0,69.0,1561.0
2024-03-20 16:00:00,350.0,1806.0,0.0,157.0,709.0,5613.0,1793.0,37640.0,7395.0,192.0,71.0,1577.0
2024-03-20 17:00:00,349.0,1808.0,0.0,157.0,739.0,5794.0,2243.0,37835.0,5157.0,193.0,58.0,1572.0
2024-03-20 18:00:00,345.0,1821.0,0.0,157.0,440.0,6108.0,2667.0,38354.0,2617.0,196.0,60.0,1584.0
2024-03-20 19:00:00,349.0,2068.0,0.0,188.0,1410.0,6668.0,3542.0,40197.0,672.0,197.0,51.0,1591.0
2024-03-20 20:00:00,347.0,2664.0,0.0,688.0,2848.0,7158.0,3969.0,40301.0,0.0,196.0,43.0,1736.0
2024-03-20 21:00:00,349.0,2692.0,0.0,743.0,1996.0,7148.0,3964.0,40706.0,0.0,195.0,38.0,1981.0
2024-03-20 22:00:00,349.0,2306.0,0.0,292.0,1734.0,7041.0,3748.0,40787.0,0.0,195.0,167.0,2205.0
2024-03-20 23:00:00,351.0,1893.0,0.0,154.0,1882.0,6961.0,3488.0,40916.0,0.0,196.0,355.0,2408.0
2024-03-21 00:00:00,350.0,1887.0,0.0,153.0,1674.0,6741.0,3502.0,40948.0,0.0,196.0,217.0,2375.0
2024-03-21 01:00:00,348.0,1767.0,0.0,153.0,1111.0,6496.0,3472.0,40328.0,0.0,196.0,135.0,2274.0
2024-03-21 02:00:00,349.0,1762.0,0.0,153.0,214.0,6344.0,2780.0,39587.0,0.0,197.0,144.0,2312.0
2024-03-21 03:00:00,348.0,1760.0,0.0,153.0,759.0,6268.0,2603.0,39243.0,0.0,197.0,114.0,2319.0
2024-03-21 04:00:00,350.0,1763.0,0.0,153.0,1821.0,6142.0,2518.0,39065.0,0.0,195.0,113.0,2307.0
2024-03-21 05:00:00,351.0,1767.0,0.0,156.0,2402.0,6101.0,2153.0,39408.0,0.0,191.0,85.0,2346.0
2024-03-21 06:00:00,349.0,1771.0,0.0,155.0,1814.0,6156.0,2363.0,40522.0,0.0,189.0,101.0,2322.0
2024-03-21 07:00:00,345.0,1801.0,0.0,153.0,1069.0,6347.0,3238.0,40878.0,261.0,189.0,67.0,2076.0
2024-03-21 08:00:00,347.0,1825.0,0.0,153.0,2671.0,6843.0,3627.0,40936.0,970.0,184.0,119.0,1867.0
2024-03-21 09:00:00,345.0,1829.0,0.0,156.0,2792.0,6838.0,3532.0,40979.0,3274.0,184.0,134.0,1356.0
2024-03-21 10:00:00,345.0,1807.0,0.0,157.0,2159.0,6583.0,3205.0,40838.0,6153.0,183.0,54.0,822.0
2024-03-21 11:00:00,347.0,1801.0,0.0,156.0,163.0,6051.0,2588.0,40277.0,8543.0,184.0,24.0,752.0
2024-03-21 12:00:00,347.0,1770.0,0.0,157.0,527.0,5779.0,2395.0,39758.0,10650.0,184.0,13.0,814.0
2024-03-21 13:00:00,341.0,1756.0,0.0,157.0,1665.0,5750.0,1865.0,39572.0,11780.0,188.0,41.0,794.0
2024-03-21 14:00:00,334.0,1747.0,0.0,157.0,2209.0,5656.0,1991.0,39500.0,11919.0,190.0,49.0,788.0
2024-03-21 15:00:00,329.0,1741.0,0.0,157.0,2737.0,5465.0,1973.0,38893.0,11001.0,190.0,36.0,886.0
2024-03-21 16:00:00,330.0,1742.0,0.0,157.0,2886.0,5505.0,1921.0,39153.0,9139.0,192.0,23.0,982.0
2024-03-21 17:00:00,323.0,1762.0,0.0,157.0,2088.0,5562.0,2007.0,39233.0,6488.0,193.0,20.0,1093.0
2024-03-21 18:00:00,321.0,1776.0,0.0,157.0,228.0,5943.0,2293.0,39667.0,3116.0,192.0,44.0,1060.0
2024-03-21 19:00:00,327.0,1871.0,0.0,157.0,2334.0,6662.0,3349.0,39988.0,767.0,191.0,64.0,1078.0
2024-03-21 20:00:00,333.0,2150.0,0.0,739.0,3471.0,7290.0,3996.0,40476.0,0.0,191.0,59.0,1249.0
2024-03-21 21:00:00,335.0,2205.0,0.0,1034.0,3062.0,7169.0,4007.0,39985.0,0.0,199.0,52.0,1442.0
2024-03-21 22:00:00,334.0,1889.0,0.0,234.0,2663.0,7009.0,3759.0,40052.0,0.0,213.0,73.0,1513.0
2024-03-21 23:00:00,330.0,1835.0,0.0,153.0,2590.0,6745.0,3646.0,40003.0,0.0,208.0,108.0,1484.0
2024-03-22 00:00:00,331.0,1829.0,0.0,153.0,2092.0,6675.0,3435.0,39910.0,0.0,208.0,93.0,1562.0
2024-03-22 01:00:00,329.0,1761.0,0.0,153.0,1232.0,6427.0,2907.0,39785.0,0.0,207.0,88.0,1637.0
2024-03-22 02:00:00,331.0,1764.0,0.0,153.0,338.0,6160.0,2649.0,39880.0,0.0,210.0,135.0,1603.0
2024-03-22 03:00:00,330.0,1763.0,0.0,153.0,1119.0,6087.0,2547.0,39761.0,0.0,211.0,162.0,1565.0
2024-03-22 04:00:00,330.0,1765.0,0.0,154.0,1837.0,6000.0,1941.0,38578.0,0.0,211.0,162.0,1778.0
2024-03-22 05:00:00,331.0,1770.0,0.0,157.0,2760.0,5993.0,1700.0,38673.0,0.0,211.0,162.0,2036.0
2024-03-22 06:00:00,331.0,1773.0,0.0,155.0,2313.0,6047.0,1911.0,38994.0,0.0,211.0,141.0,2120.0
2024-03-22 07:00:00,330.0,1779.0,0.0,156.0,318.0,6227.0,2444.0,39707.0,262.0,207.0,134.0,2103.0
2024-03-22 08:00:00,331.0,1811.0,0.0,163.0,2704.0,6659.0,3515.0,40083.0,1009.0,206.0,111.0,2089.0
2024-03-22 09:00:00,332.0,2144.0,0.0,406.0,3370.0,6701.0,3607.0,40299.0,3592.0,205.0,113.0,1970.0
2024-03-22 10:00:00,332.0,1870.0,0.0,335.0,1927.0,6433.0,2759.0,40368.0,6888.0,205.0,131.0,1689.0
2024-03-22 11:00:00,329.0,1778.0,0.0,157.0,111.0,6193.0,2322.0,40004.0,9692.0,200.0,224.0,1548.0
2024-03-22 12:00:00,337.0,1767.0,0.0,157.0,952.0,6183.0,2355.0,40114.0,11668.0,202.0,217.0,1577.0
2024-03-22 13:00:00,345.0,1755.0,0.0,157.0,930.0,6222.0,2737.0,39888.0,12515.0,201.0,187.0,1632.0
2024-03-22 14:00:00,349.0,1751.0,0.0,157.0,1198.0,5940.0,2145.0,39294.0,12745.0,201.0,214.0,1727.0
2024-03-22 15:00:00,350.0,1745.0,0.0,157.0,1855.0,5848.0,1953.0,39592.0,12067.0,201.0,238.0,1973.0
2024-03-22 16:00:00,345.0,1746.0,0.0,157.0,1942.0,5789.0,1725.0,38297.0,10277.0,205.0,317.0,2522.0
2024-03-22 17:00:00,351.0,1747.0,0.0,157.0,2035.0,5837.0,2079.0,38360.0,7404.0,207.0,224.0,3271.0
2024-03-22 18:00:00,349.0,1746.0,0.0,157.0,811.0,6299.0,2300.0,38339.0,3716.0,201.0,438.0,3630.0
2024-03-22 19:00:00,338.0,1751.0,0.0,157.0,1075.0,6596.0,2731.0,39983.0,881.0,204.0,504.0,3819.0
2024-03-22 20:00:00,335.0,1765.0,0.0,157.0,2002.0,6944.0,3524.0,40321.0,0.0,205.0,553.0,4580.0
2024-03-22 21:00:00,335.0,1785.0,0.0,156.0,2929.0,7012.0,3674.0,40217.0,0.0,203.0,630.0,5478.0
2024-03-22 22:00:00,335.0,1774.0,0.0,153.0,2260.0,6791.0,2934.0,40097.0,0.0,188.0,658.0,5854.0
2024-03-22 23:00:00,337.0,1780.0,0.0,153.0,1940.0,6572.0,2647.0,40034.0,0.0,201.0,794.0,6018.0
2024-03-23 00:00:00,336.0,1787.0,0.0,153.0,1939.0,6424.0,2479.0,40052.0,0.0,204.0,788.0,6109.0
2024-03-23 01:00:00,333.0,1784.0,0.0,153.0,64.0,6122.0,2106.0,37295.0,0.0,203.0,780.0,6544.0
2024-03-23 02:00:00,330.0,1781.0,0.0,153.0,1270.0,5926.0,1948.0,36089.0,0.0,202.0,747.0,7136.0
2024-03-23 03:00:00,333.0,1779.0,0.0,154.0,1779.0,5709.0,1831.0,34072.0,0.0,206.0,788.0,7473.0
2024-03-23 04:00:00,331.0,1782.0,0.0,157.0,1779.0,5615.0,1796.0,29655.0,0.0,208.0,801.0,7752.0
2024-03-23 05:00:00,335.0,1786.0,0.0,157.0,1778.0,5577.0,1745.0,28179.0,0.0,207.0,805.0,8198.0
2024-03-23 06:00:00,334.0,1788.0,0.0,157.0,1796.0,5662.0,1733.0,27639.0,0.0,208.0,784.0,8505.0
2024-03-23 07:00:00,329.0,1779.0,0.0,157.0,1626.0,5694.0,1709.0,28429.0,259.0,207.0,759.0,9062.0
2024-03-23 08:00:00,333.0,1783.0,0.0,157.0,961.0,5703.0,1994.0,29033.0,990.0,204.0,675.0,8907.0
2024-03-23 09:00:00,333.0,1785.0,0.0,157.0,1524.0,5617.0,2461.0,29619.0,3537.0,203.0,667.0,8740.0
2024-03-23 10:00:00,334.0,1785.0,0.0,156.0,1850.0,5598.0,1874.0,29048.0,6737.0,205.0,608.0,9475.0
2024-03-23 11:00:00,334.0,1782.0,0.0,155.0,2466.0,5537.0,1369.0,27829.0,9274.0,206.0,519.0,10816.0
2024-03-23 12:00:00,337.0,1778.0,0.0,155.0,2303.0,5233.0,1526.0,26096.0,9310.0,209.0,535.0,7336.0
2024-03-23 13:00:00,336.0,1772.0,0.0,155.0,2849.0,5071.0,1473.0,25917.0,9677.0,209.0,569.0,7433.0
2024-03-23 14:00:00,335.0,1771.0,0.0,155.0,2817.0,4832.0,1440.0,25527.0,9473.0,208.0,680.0,7707.0
2024-03-23 15:00:00,336.0,1770.0,0.0,157.0,2814.0,4699.0,1101.0,25093.0,8585.0,208.0,791.0,8041.0
2024-03-23 16:00:00,338.0,1768.0,0.0,157.0,2720.0,4785.0,1479.0,25674.0,7340.0,207.0,813.0,7897.0
2024-03-23 17:00:00,338.0,1768.0,0.0,157.0,2239.0,5164.0,2262.0,26423.0,6217.0,208.0,818.0,12075.0
2024-03-23 18:00:00,337.0,1770.0,0.0,157.0,1323.0,5343.0,1927.0,29744.0,3248.0,211.0,826.0,11966.0
2024-03-23 19:00:00,339.0,1772.0,0.0,157.0,355.0,5786.0,2344.0,34456.0,786.0,211.0,834.0,10847.0
2024-03-23 20:00:00,339.0,1812.0,0.0,249.0,675.0,6190.0,3087.0,37297.0,0.0,211.0,800.0,9456.0
2024-03-23 21:00:00,339.0,1992.0,0.0,699.0,1085.0,6174.0,3146.0,38044.0,0.0,213.0,807.0,8516.0
2024-03-23 22:00:00,336.0,1938.0,0.0,706.0,303.0,6001.0,2598.0,37820.0,0.0,214.0,823.0,8080.0
2024-03-23 23:00:00,333.0,1940.0,0.0,708.0,43.0,5967.0,2534.0,37851.0,0.0,215.0,809.0,7746.0
2024-03-24 00:00:00,334.0,1842.0,0.0,290.0,1056.0,5963.0,2261.0,37820.0,0.0,214.0,805.0,8076.0
2024-03-24 01:00:00,334.0,1780.0,0.0,157.0,1479.0,5681.0,1789.0,34816.0,0.0,213.0,790.0,8191.0
2024-03-24 02:00:00,332.0,1780.0,0.0,157.0,1690.0,5614.0,1781.0,31388.0,0.0,214.0,754.0,8351.0
2024-03-24 03:00:00,333.0,1844.0,0.0,157.0,1704.0,5560.0,1853.0,29267.0,0.0,213.0,640.0,8890.0
2024-03-24 04:00:00,335.0,1876.0,0.0,157.0,1769.0,5403.0,1708.0,27526.0,0.0,214.0,683.0,9216.0
2024-03-24 05:00:00,334.0,1886.0,0.0,157.0,1770.0,5293.0,1525.0,26660.0,0.0,214.0,668.0,9447.0
2024-03-24 06:00:00,335.0,1889.0,0.0,157.0,1780.0,5207.0,1546.0,26476.0,0.0,214.0,694.0,9700.0
2024-03-24 07:00:00,333.0,1986.0,0.0,157.0,1789.0,5127.0,1601.0,26464.0,250.0,213.0,731.0,9794.0
2024-03-24 08:00:00,331.0,1961.0,0.0,157.0,1730.0,5109.0,1528.0,26132.0,996.0,214.0,600.0,9715.0
2024-03-24 09:00:00,334.0,1789.0,0.0,156.0,2195.0,4967.0,1553.0,26273.0,3282.0,212.0,643.0,9620.0
2024-03-24 10:00:00,333.0,1785.0,0.0,156.0,2800.0,4881.0,1413.0,25603.0,5631.0,213.0,558.0,9889.0
2024-03-24 11:00:00,334.0,1781.0,0.0,157.0,2820.0,4943.0,1421.0,25115.0,7262.0,213.0,497.0,10455.0
2024-03-24 12:00:00,336.0,1775.0,0.0,157.0,2810.0,4976.0,1432.0,25151.0,8361.0,214.0,456.0,10813.0
2024-03-24 13:00:00,342.0,1769.0,0.0,157.0,2485.0,5013.0,1421.0,24946.0,8957.0,209.0,430.0,10872.0
2024-03-24 14:00:00,342.0,1766.0,0.0,157.0,2397.0,4970.0,1392.0,24526.0,9046.0,212.0,409.0,10707.0
2024-03-24 15:00:00,338.0,1761.0,0.0,157.0,2407.0,4808.0,1195.0,24613.0,8930.0,213.0,336.0,10263.0
2024-03-24 16:00:00,338.0,1759.0,0.0,157.0,2308.0,4711.0,1204.0,25396.0,7920.0,212.0,319.0,9501.0
2024-03-24 17:00:00,334.0,1759.0,0.0,157.0,1808.0,4838.0,1172.0,27373.0,6015.0,212.0,364.0,8570.0
2024-03-24 18:00:00,337.0,1759.0,0.0,157.0,1046.0,5256.0,1669.0,32304.0,3168.0,214.0,377.0,7032.0
2024-03-24 19:00:00,336.0,1814.0,0.0,157.0,323.0,5810.0,2935.0,38111.0,862.0,212.0,326.0,5431.0
2024-03-24 20:00:00,329.0,1825.0,0.0,154.0,2752.0,6379.0,3576.0,39861.0,0.0,211.0,306.0,4302.0
2024-03-24 21:00:00,322.0,1831.0,0.0,153.0,2629.0,6452.0,3603.0,40780.0,0.0,204.0,228.0,3737.0
2024-03-24 22:00:00,321.0,1837.0,0.0,153.0,2268.0,6307.0,3372.0,41107.0,0.0,208.0,170.0,3359.0
2024-03-24 23:00:00,324.0,1842.0,0.0,153.0,2589.0,6173.0,3498.0,41119.0,0.0,207.0,119.0,2882.0
2024-03-25 00:00:00,337.0,1841.0,0.0,153.0,2976.0,6057.0,3560.0,41324.0,0.0,208.0,66.0,2402.0
2024-03-25 01:00:00,337.0,1793.0,0.0,153.0,2098.0,5722.0,2863.0,41227.0,0.0,209.0,49.0,1946.0
2024-03-25 02:00:00,337.0,1798.0,0.0,153.0,2176.0,5597.0,2846.0,41571.0,0.0,207.0,29.0,1642.0
2024-03-25 03:00:00,330.0,1796.0,0.0,153.0,2441.0,5476.0,2635.0,41267.0,0.0,207.0,31.0,1503.0
2024-03-25 04:00:00,332.0,1802.0,0.0,153.0,805.0,5335.0,2341.0,41527.0,0.0,207.0,44.0,1594.0
2024-03-25 05:00:00,331.0,1809.0,0.0,153.0,788.0,5339.0,2155.0,41612.0,214.0,208.0,97.0,1988.0
2024-03-25 06:00:00,331.0,1819.0,0.0,153.0,1428.0,5559.0,2643.0,41740.0,215.0,202.0,252.0,2673.0
2024-03-25 07:00:00,331.0,1895.0,0.0,157.0,1787.0,5803.0,3053.0,41688.0,291.0,204.0,358.0,3455.0
2024-03-25 08:00:00,331.0,1898.0,0.0,157.0,1984.0,6185.0,3461.0,41635.0,1159.0,205.0,400.0,4207.0
2024-03-25 09:00:00,333.0,1920.0,0.0,157.0,1162.0,6167.0,3250.0,41570.0,3378.0,203.0,370.0,4151.0
2024-03-25 10:00:00,338.0,1942.0,0.0,157.0,1436.0,6006.0,2981.0,41553.0,5912.0,202.0,386.0,3609.0
2024-03-25 11:00:00,340.0,1911.0,0.0,157.0,32.0,5750.0,2765.0,41327.0,7768.0,198.0,353.0,4244.0
2024-03-25 12:00:00,343.0,1916.0,0.0,157.0,1997.0,5595.0,1947.0,40902.0,8761.0,200.0,317.0,4922.0
2024-03-25 13:00:00,341.0,1903.0,0.0,157.0,2254.0,5330.0,1713.0,40861.0,9084.0,193.0,308.0,5049.0
2024-03-25 14:00:00,337.0,1884.0,0.0,157.0,2251.0,5096.0,1655.0,40014.0,8482.0,194.0,294.0,5185.0
2024-03-25 15:00:00,337.0,1892.0,0.0,157.0,2285.0,5057.0,1590.0,39500.0,6967.0,193.0,232.0,6082.0
2024-03-25 16:00:00,336.0,1887.0,0.0,157.0,2189.0,5061.0,1374.0,39027.0,5137.0,194.0,247.0,6996.0
2024-03-25 17:00:00,336.0,1892.0,0.0,157.0,1332.0,5151.0,1548.0,38988.0,3279.0,196.0,246.0,7561.0
2024-03-25 18:00:00,337.0,1902.0,0.0,157.0,76.0,5462.0,1848.0,39898.0,1542.0,194.0,343.0,7507.0
2024-03-25 19:00:00,340.0,1944.0,0.0,157.0,2077.0,6152.0,2669.0,41139.0,472.0,194.0,488.0,6951.0
2024-03-25 20:00:00,342.0,2093.0,0.0,341.0,3371.0,6600.0,3547.0,41627.0,0.0,191.0,425.0,7021.0
2024-03-25 21:00:00,338.0,2033.0,0.0,269.0,2464.0,6546.0,2688.0,41448.0,0.0,189.0,343.0,7867.0
2024-03-25 22:00:00,335.0,1910.0,0.0,157.0,987.0,6116.0,1979.0,41352.0,0.0,190.0,213.0,8001.0
2024-03-25 23:00:00,335.0,1895.0,0.0,157.0,580.0,5988.0,2078.0,41398.0,0.0,189.0,295.0,7863.0
2024-03-26 00:00:00,334.0,1903.0,0.0,156.0,915.0,5985.0,2262.0,41291.0,0.0,191.0,242.0,7769.0
2024-03-26 01:00:00,335.0,1885.0,0.0,157.0,526.0,5530.0,2065.0,40880.0,0.0,193.0,188.0,7508.0
2024-03-26 02:00:00,334.0,1900.0,0.0,154.0,1692.0,5298.0,1987.0,40876.0,0.0,192.0,168.0,6954.0
2024-03-26 03:00:00,334.0,1900.0,0.0,153.0,2169.0,5060.0,1939.0,41137.0,0.0,191.0,175.0,6336.0
2024-03-26 04:00:00,332.0,1898.0,0.0,153.0,2623.0,4920.0,1636.0,40934.0,0.0,193.0,221.0,5851.0
2024-03-26 05:00:00,336.0,1903.0,0.0,153.0,2627.0,4832.0,1925.0,41091.0,215.0,191.0,138.0,5190.0
2024-03-26 06:00:00,335.0,1898.0,0.0,153.0,1001.0,5162.0,2614.0,41599.0,215.0,189.0,124.0,4368.0
2024-03-26 07:00:00,336.0,1921.0,0.0,156.0,1554.0,5567.0,3332.0,41516.0,257.0,180.0,62.0,3991.0
2024-03-26 08:00:00,334.0,2014.0,0.0,485.0,2900.0,5899.0,3741.0,41671.0,567.0,180.0,32.0,3860.0
2024-03-26 09:00:00,335.0,2114.0,0.0,973.0,3083.0,6063.0,3818.0,41701.0,1223.0,177.0,22.0,3645.0
2024-03-26 10:00:00,334.0,2052.0,0.0,1365.0,2820.0,6050.0,3342.0,41680.0,1931.0,178.0,19.0,3414.0
2024-03-26 11:00:00,335.0,1902.0,0.0,1375.0,2122.0,5996.0,3633.0,41637.0,2659.0,182.0,5.0,3133.0
2024-03-26 12:00:00,334.0,1898.0,0.0,1374.0,1705.0,5883.0,2810.0,41526.0,3260.0,181.0,0.0,3274.0
2024-03-26 13:00:00,337.0,1916.0,0.0,1195.0,784.0,5535.0,2706.0,41042.0,3762.0,182.0,0.0,3875.0
2024-03-26 14:00:00,334.0,1961.0,0.0,1014.0,535.0,5340.0,2695.0,41197.0,3946.0,187.0,1.0,4156.0
2024-03-26 15:00:00,336.0,2070.0,0.0,1331.0,1598.0,5151.0,3276.0,41283.0,3886.0,190.0,25.0,4566.0
2024-03-26 16:00:00,334.0,2294.0,0.0,1327.0,1775.0,5150.0,3313.0,41461.0,3318.0,190.0,44.0,4707.0
2024-03-26 17:00:00,335.0,2614.0,0.0,1120.0,1816.0,5328.0,3098.0,41556.0,2330.0,190.0,10.0,4774.0
2024-03-26 18:00:00,341.0,3710.0,0.0,975.0,2085.0,5592.0,2842.0,40970.0,1394.0,193.0,80.0,5243.0
2024-03-26 19:00:00,340.0,3715.0,0.0,911.0,1837.0,5999.0,2677.0,40441.0,622.0,195.0,202.0,6463.0
2024-03-26 20:00:00,342.0,3580.0,0.0,541.0,2067.0,6313.0,2812.0,40166.0,0.0,197.0,298.0,6846.0
2024-03-26 21:00:00,337.0,3156.0,0.0,398.0,3145.0,6499.0,3712.0,40613.0,0.0,198.0,366.0,7115.0
2024-03-26 22:00:00,335.0,2441.0,0.0,157.0,1898.0,6199.0,3422.0,41366.0,0.0,189.0,380.0,7276.0
2024-03-26 23:00:00,334.0,2139.0,0.0,157.0,1954.0,6116.0,3376.0,41860.0,0.0,188.0,146.0,7320.0
2024-03-27 00:00:00,338.0,2026.0,0.0,157.0,2120.0,6065.0,3311.0,41890.0,0.0,188.0,270.0,7447.0
2024-03-27 01:00:00,337.0,2003.0,0.0,157.0,1264.0,6014.0,3075.0,41781.0,0.0,185.0,294.0,6028.0
2024-03-27 02:00:00,339.0,1981.0,0.0,154.0,1254.0,5924.0,3264.0,41814.0,0.0,185.0,307.0,4661.0
2024-03-27 03:00:00,334.0,1975.0,0.0,153.0,147.0,5946.0,2975.0,41760.0,0.0,188.0,389.0,4270.0
2024-03-27 04:00:00,334.0,1968.0,0.0,153.0,316.0,5877.0,2594.0,41619.0,0.0,187.0,435.0,4671.0
2024-03-27 05:00:00,333.0,1955.0,0.0,153.0,713.0,5921.0,2766.0,41503.0,217.0,187.0,480.0,4889.0
2024-03-27 06:00:00,335.0,1978.0,0.0,153.0,576.0,6000.0,3267.0,41871.0,220.0,182.0,590.0,4691.0
2024-03-27 07:00:00,336.0,2198.0,0.0,804.0,1315.0,6227.0,3252.0,41432.0,266.0,182.0,717.0,4760.0
2024-03-27 08:00:00,334.0,2271.0,0.0,1183.0,1783.0,6450.0,3577.0,41729.0,885.0,185.0,722.0,5208.0
2024-03-27 09:00:00,333.0,2294.0,0.0,1185.0,1933.0,6387.0,3303.0,41685.0,2989.0,186.0,774.0,5232.0
2024-03-27 10:00:00,334.0,2284.0,0.0,1187.0,1434.0,6118.0,3029.0,41651.0,5407.0,188.0,731.0,5738.0
2024-03-27 11:00:00,335.0,2357.0,0.0,1064.0,779.0,5942.0,2226.0,41434.0,7192.0,181.0,563.0,6817.0
2024-03-27 12:00:00,334.0,2280.0,0.0,291.0,93.0,5795.0,2153.0,41430.0,7964.0,178.0,605.0,7885.0
2024-03-27 13:00:00,326.0,2239.0,0.0,157.0,268.0,5860.0,2155.0,41193.0,8196.0,182.0,602.0,9102.0
2024-03-27 14:00:00,333.0,2224.0,0.0,157.0,487.0,5813.0,1967.0,41347.0,8518.0,184.0,655.0,9421.0
2024-03-27 15:00:00,335.0,2213.0,0.0,157.0,714.0,5831.0,1683.0,39786.0,8139.0,182.0,710.0,9282.0
2024-03-27 16:00:00,335.0,2239.0,0.0,157.0,1126.0,5750.0,1431.0,39096.0,7116.0,184.0,758.0,9315.0
2024-03-27 17:00:00,334.0,2103.0,0.0,157.0,1218.0,5881.0,1567.0,39145.0,5806.0,184.0,749.0,8882.0
2024-03-27 18:00:00,333.0,1964.0,0.0,157.0,492.0,6078.0,2006.0,40225.0,2955.0,186.0,752.0,8542.0
2024-03-27 19:00:00,334.0,1962.0,0.0,157.0,1201.0,6568.0,3076.0,41220.0,816.0,188.0,792.0,9217.0
2024-03-27 20:00:00,335.0,1928.0,0.0,157.0,2804.0,6775.0,3510.0,41414.0,0.0,186.0,777.0,10309.0
