timestamp_cec,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2020-01-01 00:00:00+01:00,694.000,1119.000,1915.000,210.000,7.000,112.000,672.000,211.000,1277.000,3645.000
