timestamp,DE_unit_marginal,DE_fuel,DE_eta,DE_srmc,IMPORT_stack_srmc_marg,IMPORT_stack_mef_marg,IMPORT_label,IMPORT_ambivalent_zones,cluster,net_import_total_MW,FLOW_import_obs_MW,FLOW_export_obs_MW,import_flow_target_MW,export_flow_target_MW,stack_import_utilized_MW,stack_export_utilized_MW,IMPORT_price_zone,price_DE,ND_MW,Load_MW,LIGNITE_MUSTRUN_ENFORCED_MW,LIGNITE_LOWPRICE_PROFILE_MW,DE_FOSSIL_MU_COST_BASED_MW,DE_FOSSIL_MU_TOTAL_REQUIRED_MW,DE_FOSSIL_MU_OTHER_REQUIRED_MW,DE_OIL_MU_REQUIRED_MW,DE_FOSSIL_MU_TAKEN_MW,OIL_lowprice_profile_MW,OIL_MU_used_MW,DEBUG_rule_psp_price_setting,DEBUG_reservoir_band
2024-01-01 00:00:00+01:00,SEE986331287955,Braunkohle,0.20080000162124634,,,,,,AT|BE|CZ|FR|NL,-11641.099609375,0.0,4579.9000244140625,0.0,4579.9000244140625,0.0,0.0,,0.009999999776482582,0.0,40584.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 01:00:00+01:00,SEE920494524915,Erdgas,0.4300000071525574,100.77558135986328,,,,,BE|FR|NL,-10711.2998046875,0.0,652.4499969482422,0.0,652.4499969482422,0.0,0.0,,0.0,0.0,39221.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 02:00:00+01:00,SEE988699847857,Steinkohle,0.35624998807907104,98.85749053955078,,,,,AT|BE|CZ|FR|NL,-10638.3896484375,0.0,3650.5499572753906,0.0,3650.5499572753906,0.0,0.0,,-0.009999999776482582,0.0,38238.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 03:00:00+01:00,SEE992213654456,Erdgas,0.44999998807907104,96.29666900634766,,,,,BE|DK1|FR|NL,-10478.7900390625,0.0,3997.5,0.0,3997.5,0.0,0.0,,-0.029999999329447746,0.0,37508.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 04:00:00+01:00,SEE939242219362,Erdgas,0.44999998807907104,96.29666900634766,,,,,AT|BE|CZ|DK1|FR|NL,-10319.6201171875,582.0,6273.02001953125,0.0,6273.02001953125,0.0,0.0,,-0.019999999552965164,0.0,37134.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 05:00:00+01:00,SEE992213654456,Erdgas,0.44999998807907104,96.29666900634766,,,,,BE|DK1|NL,-11110.5,229.60000610351562,2522.0,0.0,2522.0,0.0,0.0,,-0.05000000074505806,0.0,37437.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 06:00:00+01:00,SEE939242219362,Erdgas,0.44999998807907104,96.29666900634766,,,,,BE|DK1|FR|NL,-9877.830078125,0.0,3922.6500549316406,0.0,3922.6500549316406,0.0,0.0,,-0.019999999552965164,0.0,37117.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 07:00:00+01:00,SEE960100973492,Steinkohle,0.36000001430511475,97.82772064208984,,,,,AT|BE|CZ|DK1|FR|NL,-10921.1201171875,0.0,6363.299957275391,0.0,6363.299957275391,0.0,0.0,,0.0,0.0,37722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 08:00:00+01:00,SEE922477386435,Erdgas,0.4320000112056732,100.30902862548828,,,,,AT|BE|CZ|FR|NL,-11293.169921875,0.0,4710.420074462891,0.0,4710.420074462891,0.0,0.0,,0.03999999910593033,0.0,38390.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 09:00:00+01:00,SEE974201537415,Erdgas,0.41999998688697815,103.17500305175781,,,,,AT|BE|CZ|FR|NL,-11408.8603515625,0.0,4291.199989318848,0.0,4291.199989318848,0.0,0.0,,0.05999999865889549,0.0,40365.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 10:00:00+01:00,SEE988684097793,Erdgas,0.40369999408721924,107.34085083007812,,,,,AT|BE|CZ|FR|NL,-12219.0302734375,0.0,5019.050018310547,0.0,5019.050018310547,0.0,0.0,,0.5400000214576721,0.0,42739.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 11:00:00+01:00,SEE986331287955,Braunkohle,0.20080000162124634,136.0582733154297,,,,,AT|BE|CZ|FR|NL,-12561.5595703125,0.0,5305.0,0.0,5305.0,0.0,0.0,,2.240000009536743,0.0,45281.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 12:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,-10656.0302734375,278.3500061035156,10934.379943847656,0.0,10934.379943847656,0.0,0.0,,1.9600000381469727,0.0,46291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 13:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,-9476.75,860.5499877929688,10337.300010681152,0.0,10337.300010681152,0.0,0.0,,1.0399999618530273,0.0,45714.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 14:00:00+01:00,SEE973793127974,Erdgas,0.3149999976158142,137.56666564941406,,,,,,-8985.3603515625,2198.25,11183.609954833984,0.0,11183.609954833984,0.0,0.0,,3.6600000858306885,0.0,45359.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 15:00:00+01:00,SEE973793127974,Erdgas,0.3149999976158142,137.56666564941406,,,,,,-7783.8701171875,2732.60009765625,10516.470001220703,0.0,10516.470001220703,0.0,0.0,,43.060001373291016,0.0,45405.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 16:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,-5721.5,3450.479949951172,9171.980079650879,0.0,9171.980079650879,0.0,0.0,,49.93000030517578,0.0,47343.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 17:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,-5850.93017578125,2729.6500244140625,8580.580032348633,0.0,8580.580032348633,0.0,0.0,,58.0,0.0,50613.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 18:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,-6780.10009765625,2449.8999938964844,9230.000061035156,0.0,9230.000061035156,0.0,0.0,,54.25,0.0,50701.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 19:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK2|SE4,-4557.47021484375,0.0,1000.0,0.0,1000.0,0.0,0.0,,48.0099983215332,0.0,49611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 20:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,-4744.169921875,4013.6800537109375,8757.849876403809,0.0,8757.849876403809,0.0,0.0,,42.95000076293945,0.0,47544.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 21:00:00+01:00,SEE971282697380,Erdgas,0.3046000003814697,142.2636260986328,,,,,,-4727.89990234375,3495.5000610351562,8223.39990234375,0.0,8223.39990234375,0.0,0.0,,47.09000015258789,0.0,45601.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 22:00:00+01:00,SEE971867565370,Erdgas,0.38940000534057617,111.28274536132812,,,,,AT|BE|CZ|DK1|FR|NL,-3048.47998046875,2914.4298992156982,3595.3999633789062,0.0,3595.3999633789062,0.0,0.0,,35.54999923706055,0.0,44113.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 23:00:00+01:00,SEE908672656115,Erdgas,0.4192500114440918,103.35957336425781,,,,,DK1,-3252.3701171875,0.0,1284.0,0.0,1284.0,0.0,0.0,,30.59000015258789,0.0,41485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 00:00:00+01:00,SEE982563254987,Erdgas,0.4320000112056732,100.30902862548828,,,,,DK1,-3803.550048828125,0.0,1769.0,0.0,1769.0,0.0,0.0,,20.06999969482422,0.0,38793.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 01:00:00+01:00,SEE992213654456,Erdgas,0.44999998807907104,96.29666900634766,,,,,DK1,-3494.6201171875,0.0,1932.0,0.0,1932.0,0.0,0.0,,31.030000686645508,0.0,37465.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 02:00:00+01:00,SEE992213654456,Erdgas,0.44999998807907104,96.29666900634766,,,,,DK1,-4013.5,0.0,2025.0,0.0,2025.0,0.0,0.0,,18.389999389648438,0.0,37422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 03:00:00+01:00,SEE960100973492,Steinkohle,0.36000001430511475,97.82772064208984,,,,,DK1,-3863.300048828125,0.0,2067.0,0.0,2067.0,0.0,0.0,,11.079999923706055,0.0,37735.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 04:00:00+01:00,SEE998984420832,Erdgas,0.42500001192092896,101.96117401123047,,,,,DK1,-4681.22998046875,0.0,1764.0,0.0,1764.0,0.0,0.0,,13.779999732971191,0.0,39798.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 05:00:00+01:00,SEE975166535577,Erdgas,0.40369999408721924,107.34085083007812,,,,,DK1,-5755.22021484375,0.0,1509.0,0.0,1509.0,0.0,0.0,,47.630001068115234,0.0,42879.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 06:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1,-5497.97021484375,0.0,1581.0,0.0,1581.0,0.0,0.0,,58.099998474121094,0.0,48199.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 07:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|NO2|SE4,-4597.14990234375,0.0,3372.7999877929688,0.0,3372.7999877929688,0.0,0.0,,65.66999816894531,0.0,53096.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 08:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1,-4512.10009765625,0.0,1538.0,0.0,1538.0,0.0,0.0,,64.7300033569336,0.0,56619.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 09:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|SE4,-4909.0,0.0,2267.7000122070312,0.0,2267.7000122070312,0.0,0.0,,68.9800033569336,0.0,58522.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 10:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|NO2|SE4,-2548.570068359375,5.0,1498.0999755859375,0.0,1498.0999755859375,0.0,0.0,,73.54000091552734,0.0,60116.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 11:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|NO2|SE4,-1365.5799560546875,102.0,981.5999755859375,0.0,981.5999755859375,0.0,0.0,,78.16000366210938,0.0,61558.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 12:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|NO2|SE4,-107.25,323.0,4.099999904632568,0.0,4.099999904632568,0.0,0.0,,78.87000274658203,0.0,61906.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 13:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|NO2|SE4,1925.06005859375,1356.5,0.0,1925.06005859375,0.0,0.0,0.0,,79.23999786376953,0.0,61234.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 14:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|NO2|SE4,1192.280029296875,1345.2000122070312,0.0,1192.280029296875,0.0,0.0,0.0,,79.95999908447266,0.0,60322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 15:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,1110.5699462890625,6151.850036621094,5041.2799072265625,1110.5699462890625,5041.2799072265625,0.0,0.0,,83.45999908447266,0.0,60672.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 16:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|NO2|SE4,-716.0,1613.6000061035156,0.0,0.0,716.0,0.0,0.0,,80.91999816894531,0.0,62037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 17:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|NO2|SE4,-702.8699951171875,1228.5999755859375,153.0,0.0,153.0,0.0,0.0,,74.94999694824219,0.0,64002.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 18:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|SE4,-2308.14990234375,620.2999877929688,0.0,0.0,2308.14990234375,0.0,0.0,,63.18000030517578,0.0,63701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 19:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|SE4,-4952.580078125,0.0,2240.3999938964844,0.0,2240.3999938964844,0.0,0.0,,57.11000061035156,0.0,61825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 20:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1,-6010.18017578125,0.0,1142.0,0.0,1142.0,0.0,0.0,,46.88999938964844,0.0,58664.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 21:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2,-8568.7802734375,0.0,2941.0,0.0,2941.0,0.0,0.0,,40.0,0.0,55309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 22:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,-9538.7802734375,2433.35009765625,11972.13003540039,0.0,11972.13003540039,0.0,0.0,,7.429999828338623,0.0,52523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 23:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,-11881.330078125,466.75,12348.080078125,0.0,12348.080078125,0.0,0.0,,-0.07999999821186066,0.0,49553.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 00:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,BE,-10799.830078125,0.0,745.0,0.0,745.0,0.0,0.0,,-1.2300000190734863,0.0,46590.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 01:00:00+01:00,SEE962934119541,Erdgas,0.35749998688697815,127.43636322021484,,,,,,-10124.580078125,2318.0,12442.580017089844,0.0,12442.580017089844,0.0,0.0,,-1.2999999523162842,0.0,44766.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 02:00:00+01:00,SEE987007882719,Erdgas,0.3993000090122223,114.09591674804688,,,,,BE|NL,-11124.7802734375,0.0,1325.25,0.0,1325.25,0.0,0.0,,-1.309999942779541,0.0,43713.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 03:00:00+01:00,SEE971867565370,Erdgas,0.38940000534057617,116.99665832519531,,,,,,-10947.8603515625,820.75,11768.610046386719,0.0,11768.610046386719,0.0,0.0,,-1.309999942779541,0.0,44073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 04:00:00+01:00,SEE904161631090,Erdgas,0.3149999976158142,144.63015747070312,,,,,,-11087.7099609375,1001.7000122070312,12089.410034179688,0.0,12089.410034179688,0.0,0.0,,-1.3799999952316284,0.0,45503.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 05:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1,-8384.0,0.0,2242.0,0.0,2242.0,0.0,0.0,,1.090000033378601,0.0,48405.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 06:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1,-10285.6796875,0.0,2007.0,0.0,2007.0,0.0,0.0,,40.59000015258789,0.0,54234.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 07:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1,-10296.1796875,0.0,1740.0,0.0,1740.0,0.0,0.0,,59.61000061035156,0.0,58794.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 08:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1,-10295.580078125,0.0,2052.0,0.0,2052.0,0.0,0.0,,60.61000061035156,0.0,61579.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 09:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1,-10047.16015625,0.0,2271.0,0.0,2271.0,0.0,0.0,,57.0,0.0,62887.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 10:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1,-10918.7099609375,0.0,2386.0,0.0,2386.0,0.0,0.0,,54.88999938964844,0.0,63709.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 11:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,,-10161.01953125,1318.449951171875,11479.470001220703,0.0,11479.470001220703,0.0,0.0,,53.88999938964844,0.0,65086.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 12:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,,-8845.0498046875,2394.8499755859375,11239.89990234375,0.0,11239.89990234375,0.0,0.0,,54.41999816894531,0.0,65112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 13:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1|NL,-8158.27978515625,0.0,2804.8999938964844,0.0,2804.8999938964844,0.0,0.0,,60.86000061035156,0.0,63723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 14:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1,-6678.52978515625,0.0,2038.0,0.0,2038.0,0.0,0.0,,67.18000030517578,0.0,62559.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 15:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1|DK2|NO2|SE4,-4777.02978515625,0.0,4098.300048828125,0.0,4098.300048828125,0.0,0.0,,73.58999633789062,0.0,62101.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 16:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1|DK2|NO2|SE4,-4391.77001953125,0.0,3188.7999877929688,0.0,3188.7999877929688,0.0,0.0,,82.27999877929688,0.0,62736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 17:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1|DK2|NO2|SE4,-3130.949951171875,0.0,1442.2000122070312,0.0,1442.2000122070312,0.0,0.0,,82.97000122070312,0.0,65204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 18:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1|DK2|NO2|SE4,-957.3499755859375,401.0,79.0,0.0,79.0,0.0,0.0,,79.02999877929688,0.0,65237.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 19:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,87.61250305175781,386.53846153846155,DK2(Erdgas),,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,645.5999755859375,3824.3999938964844,1726.469970703125,645.5999755859375,1726.469970703125,584.1000061035156,0.0,73.2300033569336,73.2300033569336,0.0,63099.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 20:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,AT|BE|CZ|DK1|DK2|FR|NL|SE4,-2042.550048828125,4467.449951171875,4272.569976806641,0.0,4272.569976806641,0.0,0.0,,67.41000366210938,0.0,59255.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 21:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,AT|BE|CZ|DK1|DK2|FR|NL|SE4,-2368.35009765625,4484.699951171875,4808.300048828125,0.0,4808.300048828125,0.0,0.0,,65.0,0.0,56264.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 22:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,AT|BE|CZ|DK1|DK2|FR|NL|SE4,-2955.679931640625,3793.2999267578125,4355.699981689453,0.0,4355.699981689453,0.0,0.0,,58.119998931884766,0.0,53269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 23:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,AT|BE|CZ|DK1|FR|NL,-4911.6298828125,3067.9000244140625,4878.879943847656,0.0,4878.879943847656,0.0,0.0,,57.29999923706055,0.0,49501.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 00:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,AT|BE|CZ|DK1|FR|NL,-4705.330078125,3778.7000122070312,4714.429931640625,0.0,4714.429931640625,0.0,0.0,,50.459999084472656,0.0,46828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 01:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|BE|CZ|DK1|FR|NL,-5064.3701171875,4194.5999755859375,5243.129943847656,0.0,5243.129943847656,0.0,0.0,,40.0,0.0,45717.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 02:00:00+01:00,SEE986331287955,Braunkohle,0.20080000162124634,136.0582733154297,,,,,AT|BE|CZ|DK1|FR|NL,-6267.47998046875,3433.3499145507812,5971.899963378906,0.0,5971.899963378906,0.0,0.0,,25.479999542236328,0.0,45066.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 03:00:00+01:00,SEE904161631090,Erdgas,0.3149999976158142,146.58253479003906,,,,,AT|BE|CZ|DK1|FR|NL,-6117.259765625,3524.4500732421875,6060.530029296875,0.0,6060.530029296875,0.0,0.0,,35.0,0.0,45451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 04:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|BE|CZ|DK1|FR|NL,-7185.580078125,3482.60009765625,6485.199996948242,0.0,6485.199996948242,0.0,0.0,,57.72999954223633,0.0,46714.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 05:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|BE|CZ|DK1|DK2|FR|NL|SE4,-6701.0,3061.0,6845.150067329407,0.0,6845.150067329407,0.0,0.0,,72.6500015258789,0.0,49210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 06:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,-6166.009765625,1230.3499755859375,5744.4500732421875,0.0,5744.4500732421875,0.0,0.0,,85.0199966430664,0.0,54195.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 07:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|BE|CZ|DK1|DK2|FR|NL|NO2|PL|SE4,-4223.89013671875,1592.050048828125,5691.369964599609,0.0,5691.369964599609,0.0,0.0,,91.47000122070312,0.0,59869.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 08:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|BE|CZ|DK1|DK2|FR|NL|NO2|PL|SE4,-1144.7099609375,2714.0,4149.10009765625,0.0,4149.10009765625,0.0,0.0,,94.19999694824219,0.0,63555.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 09:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,DK1|NL,-129.7899932861328,0.0,2286.9000244140625,0.0,2286.9000244140625,0.0,0.0,,91.61000061035156,0.0,64881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 10:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,DK1|NL,177.0,0.0,1784.75,177.0,1784.75,0.0,0.0,,90.02999877929688,0.0,66011.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 11:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|DK1,-1375.31005859375,918.0999755859375,918.0,0.0,918.0,0.0,0.0,,86.30000305175781,0.0,66213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 12:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|BE|CZ|DK1|DK2|FR|NL|NO2|PL|SE4,-174.47999572753906,3305.5,3861.449966430664,0.0,3861.449966430664,0.0,0.0,,85.95999908447266,0.0,66245.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
