timestamp_cec,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore,Other
2025-01-01 00:00:00+01:00,549.000,0.000,0.000,4225.000,0.000,125.000,0.000,0.000,0.000,3512.000,5895.000,2532.000,0.000,0.000,0.000,8254.000,128.000,0.000,4035.000,855.000
