timestamp,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
2024-01-01 00:00:00+01:00,3945.5,3391.75,455.75,2894.25,1860.75,398.0,29.0,489.5,2023.25,1836.0,148.25,152.0,113.0,3.25,0.0,584.0,5679.25,29754.0,0.0
2024-01-01 01:00:00+01:00,3908.75,3372.75,419.0,2824.5,1854.75,398.0,28.5,415.75,2524.0,1849.25,148.0,152.0,113.0,3.0,0.0,569.25,5345.75,29660.5,0.0
2024-01-01 02:00:00+01:00,3893.0,3373.5,420.0,2852.5,1828.75,398.0,28.0,403.75,3051.5,1855.25,162.25,152.0,113.0,3.0,0.0,561.75,5188.5,29743.5,0.0
2024-01-01 03:00:00+01:00,3868.0,3393.0,426.75,2874.5,1817.5,397.5,28.0,325.5,3093.0,1853.75,173.0,152.25,113.0,3.25,0.0,572.5,4674.25,29208.0,0.0
2024-01-01 04:00:00+01:00,3872.5,3393.75,402.75,2857.0,1832.75,397.75,28.0,177.75,3280.25,1834.0,214.25,152.0,113.0,3.0,0.0,563.25,4439.25,29138.25,0.0
2024-01-01 05:00:00+01:00,3909.75,3399.25,395.5,2895.5,1831.5,398.0,27.0,180.0,3461.5,1838.25,218.5,152.0,113.0,3.25,0.0,561.5,4624.75,29263.0,0.0
2024-01-01 06:00:00+01:00,3968.0,3435.0,387.75,2902.0,1835.0,398.0,26.75,148.25,3658.25,1822.0,146.5,152.0,112.5,3.25,0.0,564.75,4285.25,29253.25,0.0
2024-01-01 07:00:00+01:00,4071.0,3420.25,379.25,2888.0,1848.25,398.0,27.0,152.5,2841.0,1826.75,139.5,152.0,113.0,4.0,0.0,562.5,3897.25,29850.25,0.0
2024-01-01 08:00:00+01:00,4170.25,3418.0,372.0,2890.5,1835.0,397.75,27.0,25.75,2773.75,1837.5,155.25,152.0,112.25,425.25,0.0,570.5,3856.5,30530.0,0.0
2024-01-01 09:00:00+01:00,4170.75,3414.5,379.25,2857.5,1816.25,397.5,27.0,143.0,3690.25,1846.25,149.75,152.0,112.25,3221.25,0.0,557.5,3231.5,30622.75,0.0
2024-01-01 10:00:00+01:00,4096.75,3488.5,431.0,2869.0,1859.5,398.0,26.5,61.75,3810.5,1897.5,115.5,152.0,112.5,6354.0,0.0,568.75,3470.0,30491.75,0.0
2024-01-01 11:00:00+01:00,4049.5,3390.75,451.75,2793.25,1891.75,397.75,26.0,94.75,3402.75,1937.5,140.25,152.0,113.25,8161.75,0.0,570.5,3573.25,30437.25,0.0
2024-01-01 12:00:00+01:00,3990.75,3388.75,463.0,2829.75,1910.5,398.0,26.0,128.25,2931.0,1900.5,138.5,152.0,113.75,7806.75,0.0,568.75,3296.0,30556.25,0.0
2024-01-01 13:00:00+01:00,3977.25,3401.5,418.5,2780.5,1913.75,398.5,26.0,77.0,2781.0,1834.75,116.0,152.0,112.0,6390.0,0.0,566.25,3278.5,29917.5,0.0
2024-01-01 14:00:00+01:00,4016.5,3568.5,407.0,2827.75,1915.75,398.0,26.0,587.25,1099.0,1867.0,74.25,152.0,112.0,4216.75,0.0,561.5,3304.25,28651.5,0.0
2024-01-01 15:00:00+01:00,4114.25,3546.75,397.0,2927.25,1955.75,398.0,26.0,1437.75,503.5,1853.75,99.0,153.75,112.25,1429.25,0.0,549.0,3809.75,27566.0,0.0
2024-01-01 16:00:00+01:00,4293.25,3555.75,384.0,3446.5,2064.25,398.0,26.0,1883.0,126.0,1863.25,74.0,171.0,118.5,84.5,0.0,564.25,4230.5,27499.5,0.0
2024-01-01 17:00:00+01:00,4422.0,3691.25,390.75,3719.25,2182.0,398.0,26.5,2981.0,11.5,1961.25,73.75,189.0,127.0,5.75,0.0,560.75,4448.0,28103.5,0.0
2024-01-01 18:00:00+01:00,4463.5,3686.25,404.75,3725.25,2229.75,398.0,26.0,4145.5,9.0,1999.75,83.5,176.75,123.0,5.25,0.0,558.0,4487.0,27138.25,0.0
2024-01-01 19:00:00+01:00,4424.75,3735.0,418.75,3501.5,2220.25,398.0,26.25,2952.75,38.0,1970.25,81.25,156.75,113.75,4.5,0.0,556.5,4588.75,26511.75,0.0
2024-01-01 20:00:00+01:00,4314.25,3740.25,426.25,3336.5,2164.75,397.75,27.0,1117.5,90.25,1918.5,79.75,150.0,110.75,3.25,0.0,559.75,4638.75,25625.5,0.0
2024-01-01 21:00:00+01:00,4227.25,3615.5,425.25,3366.5,2109.0,398.0,27.0,697.0,172.5,1866.75,95.25,150.0,111.5,3.0,0.0,577.25,4654.25,24514.25,0.0
2024-01-01 22:00:00+01:00,4120.25,3639.25,423.75,3236.0,1978.25,398.0,28.25,572.25,857.0,1849.25,134.5,151.0,111.0,2.75,0.0,581.75,4559.75,23112.25,0.0
2024-01-01 23:00:00+01:00,4016.75,3591.75,453.75,3216.5,1853.75,398.0,29.0,343.75,1701.75,1863.75,97.0,151.0,111.5,3.0,0.0,594.5,3722.75,22031.0,0.0
2024-01-02 00:00:00+01:00,3918.25,3472.25,500.75,3212.0,1770.0,393.75,29.0,120.0,1653.0,1831.25,103.5,151.0,112.0,3.25,0.0,592.0,3619.25,21015.5,0.0
2024-01-02 01:00:00+01:00,3878.75,3474.25,460.0,3135.5,1763.75,394.0,29.0,37.25,2330.5,1829.5,117.0,151.0,112.25,3.0,0.0,590.0,3763.75,20092.0,0.0
2024-01-02 02:00:00+01:00,3863.5,3444.75,465.0,3201.0,1789.5,393.5,29.25,153.5,3078.0,1841.5,137.25,151.0,112.0,3.25,0.0,585.75,3696.0,19998.25,0.0
2024-01-02 03:00:00+01:00,3868.25,3441.0,451.0,3280.75,1879.25,393.25,29.0,7.5,3737.0,1818.0,53.5,151.0,111.5,3.5,0.0,576.25,4018.0,21187.0,0.0
2024-01-02 04:00:00+01:00,3883.25,3439.25,439.5,3382.5,1918.25,393.5,29.0,51.0,3602.0,1823.5,71.0,151.0,112.0,3.0,0.0,569.75,4777.0,22859.25,0.0
2024-01-02 05:00:00+01:00,3918.75,3431.25,468.0,3716.25,1975.0,394.0,27.75,185.25,2794.0,1832.0,74.75,152.25,112.5,3.25,0.0,572.0,5096.0,25363.0,0.0
2024-01-02 06:00:00+01:00,4059.0,3388.5,482.0,4194.25,2082.5,394.0,27.0,366.5,1755.25,1813.25,68.75,173.0,121.75,3.5,0.0,573.25,5178.5,28346.0,0.0
2024-01-02 07:00:00+01:00,4213.0,3350.5,477.5,4792.75,2152.0,393.25,27.0,962.5,736.0,1838.0,96.75,186.25,124.25,3.0,0.0,562.0,5190.75,30043.25,0.0
2024-01-02 08:00:00+01:00,4319.0,3383.0,485.0,5565.0,2238.75,393.75,26.75,1358.5,93.25,1852.5,99.25,217.5,136.75,50.75,0.0,561.0,5175.75,31055.5,0.0
2024-01-02 09:00:00+01:00,4367.0,3687.0,493.0,6023.5,2271.0,395.0,26.0,2419.25,4.0,1905.0,269.25,254.5,154.25,539.5,0.0,570.0,5187.75,30830.0,0.0
2024-01-02 10:00:00+01:00,4357.25,3994.5,485.75,6083.0,2284.0,396.25,26.0,1418.0,12.25,1860.75,150.25,269.5,162.5,1395.25,0.0,566.25,5186.25,30662.25,0.0
2024-01-02 11:00:00+01:00,4327.25,4383.75,484.5,6120.5,2307.0,396.0,25.5,1710.5,81.0,1876.25,132.0,281.5,166.5,2159.0,0.0,536.0,4353.75,29185.0,0.0
2024-01-02 12:00:00+01:00,4288.25,4794.5,514.25,6236.25,2288.5,396.5,25.0,3017.25,2.0,1894.0,349.75,282.0,168.0,2630.75,0.0,556.5,3806.0,28099.75,0.0
2024-01-02 13:00:00+01:00,4217.5,4802.75,496.75,6196.75,2380.0,395.75,23.25,2311.25,2.25,1867.5,139.75,282.0,167.0,2310.75,0.0,556.5,3366.25,27624.0,0.0
2024-01-02 14:00:00+01:00,4238.0,4982.75,471.5,6208.0,2292.25,394.75,22.0,3616.5,2.25,1927.5,137.75,281.5,168.75,1235.5,0.0,560.75,3298.0,27090.0,0.0
2024-01-02 15:00:00+01:00,4336.5,4645.25,479.5,6342.75,2282.5,394.75,22.0,4172.0,0.5,1976.25,157.25,281.0,173.75,344.75,0.0,549.75,3251.5,27354.5,0.0
2024-01-02 16:00:00+01:00,4470.75,4707.75,485.5,6553.75,2282.25,395.25,22.0,4892.5,1.0,1966.5,122.25,281.0,174.0,12.75,0.0,560.5,3734.5,28933.0,0.0
2024-01-02 17:00:00+01:00,4538.5,4555.5,505.25,6543.0,2309.0,395.5,23.25,3714.25,2.5,1965.0,137.75,281.0,174.75,4.0,0.0,572.75,5059.0,30893.5,0.0
2024-01-02 18:00:00+01:00,4530.75,4511.75,522.0,6399.25,2273.0,395.25,24.75,2798.25,55.5,1884.75,113.75,280.75,174.25,3.75,0.0,588.25,6032.25,32695.5,0.0
2024-01-02 19:00:00+01:00,4446.75,4097.25,515.5,6030.0,2214.0,395.0,25.0,1728.0,287.75,1839.0,167.5,269.75,169.25,3.25,0.0,598.75,6402.5,34815.75,0.0
2024-01-02 20:00:00+01:00,4281.5,3784.0,471.75,5242.0,2172.5,395.0,25.5,1013.0,867.0,1824.0,125.75,250.25,160.25,2.5,0.0,601.5,6434.0,36226.75,0.0
2024-01-02 21:00:00+01:00,4189.0,3498.5,469.25,4710.75,2144.0,395.0,26.0,546.5,1417.25,1812.75,104.25,225.75,149.0,3.0,0.0,595.75,6373.75,37424.25,0.0
2024-01-02 22:00:00+01:00,4091.75,3562.25,443.5,4075.75,2094.25,395.0,26.0,469.0,2018.5,1838.0,103.75,201.0,137.0,3.5,0.0,589.75,6056.0,37356.25,0.0
2024-01-02 23:00:00+01:00,3998.25,3628.25,472.75,3716.25,2051.25,395.0,26.0,235.5,2660.75,1824.25,117.75,179.5,127.5,3.0,0.0,587.0,5661.0,37848.75,0.0
2024-01-03 00:00:00+01:00,3913.25,3465.5,506.25,3501.75,2061.25,398.0,26.0,53.0,3684.0,1800.5,81.5,156.5,117.0,3.0,0.0,772.5,3957.75,36856.0,0.0
2024-01-03 01:00:00+01:00,3873.5,3426.0,475.0,3384.75,2019.5,398.0,25.25,9.75,4383.75,1776.75,69.5,151.0,115.0,3.0,0.0,775.5,3200.75,37051.25,0.0
2024-01-03 02:00:00+01:00,3844.25,3429.5,440.5,3502.25,2001.25,398.0,25.0,20.75,4447.5,1784.25,74.25,151.0,115.0,3.0,0.0,772.5,3077.5,37484.5,0.0
2024-01-03 03:00:00+01:00,3851.75,3402.75,442.25,3468.75,2013.5,398.25,25.0,12.75,4649.5,1766.25,126.25,151.0,115.0,3.0,0.0,768.75,2897.0,37610.0,0.0
2024-01-03 04:00:00+01:00,3861.75,3402.0,438.75,3488.0,2039.0,397.75,25.0,11.0,4669.0,1756.5,162.25,151.0,115.0,3.0,0.0,750.75,2893.25,38446.5,0.0
2024-01-03 05:00:00+01:00,3900.0,3409.0,477.25,3690.0,2086.0,398.0,24.25,4.0,4583.0,1760.0,87.5,151.0,115.0,3.0,0.0,740.75,3439.0,38776.5,0.0
2024-01-03 06:00:00+01:00,4029.0,3442.5,475.25,4129.0,2199.0,398.0,24.25,18.75,3447.75,1769.5,83.25,152.0,114.25,3.5,0.0,738.0,5103.25,42032.75,0.0
2024-01-03 07:00:00+01:00,4176.25,3435.5,457.25,4618.75,2344.0,398.0,22.75,362.25,1025.5,1771.25,150.0,173.25,122.5,3.0,0.0,747.5,5126.75,43171.5,0.0
2024-01-03 08:00:00+01:00,4313.0,3461.75,461.0,5189.5,2376.0,398.0,22.0,1118.5,188.0,1809.25,141.5,195.75,133.25,314.75,0.0,749.0,5151.0,42551.0,0.0
2024-01-03 09:00:00+01:00,4308.0,3633.25,465.5,5469.0,2372.0,397.5,22.0,1118.75,50.75,1763.75,93.0,218.0,143.5,2379.0,0.0,733.5,5273.5,41692.5,0.0
2024-01-03 10:00:00+01:00,4213.25,3488.5,456.5,5397.0,2383.0,397.75,22.0,623.5,603.0,1764.25,111.5,238.5,153.0,5112.75,0.0,757.5,5253.75,41895.0,0.0
2024-01-03 11:00:00+01:00,4140.25,3442.5,478.0,5218.25,2359.75,398.5,22.0,465.75,1001.5,1782.0,130.0,228.5,146.5,6097.25,0.0,749.0,5309.0,42461.0,0.0
2024-01-03 12:00:00+01:00,4099.0,3439.75,459.25,5118.0,2336.0,398.0,22.0,189.5,772.75,1792.75,116.75,244.0,157.25,6430.0,0.0,764.5,5096.0,42153.5,0.0
2024-01-03 13:00:00+01:00,4116.5,3568.5,476.5,5377.25,2320.5,399.5,21.5,303.25,822.75,1787.0,100.75,257.0,161.25,6160.5,0.0,757.75,4553.0,41457.0,0.0
2024-01-03 14:00:00+01:00,4145.0,3424.0,448.25,5339.5,2324.25,398.25,21.75,93.25,717.25,1786.0,153.0,240.25,153.5,4175.5,0.0,757.0,4311.25,40542.75,0.0
2024-01-03 15:00:00+01:00,4241.75,3561.75,456.0,5547.5,2319.0,398.0,24.0,737.0,585.25,1775.5,121.25,238.25,151.5,1583.5,0.0,757.25,3773.75,39092.5,0.0
2024-01-03 16:00:00+01:00,4421.25,4258.5,477.0,6042.75,2456.5,398.0,24.75,2725.0,64.75,1808.5,119.5,249.25,158.0,94.25,0.0,778.25,3559.75,37369.75,0.0
2024-01-03 17:00:00+01:00,4537.75,4904.75,449.5,6153.25,2617.5,400.5,25.0,4017.0,28.75,1891.0,108.25,271.0,168.0,6.5,0.0,772.75,3643.75,35245.0,0.0
2024-01-03 18:00:00+01:00,4568.25,5178.5,446.75,6167.0,2629.5,410.0,25.0,4106.25,4.5,1899.0,88.75,272.0,168.5,4.5,0.0,768.75,3351.25,34079.25,0.0
2024-01-03 19:00:00+01:00,4516.5,4892.25,469.5,6020.75,2525.75,408.5,25.0,3217.5,11.5,1862.0,97.5,272.0,169.0,4.25,0.0,779.25,3252.0,32869.25,0.0
2024-01-03 20:00:00+01:00,4382.5,4509.25,486.25,5828.25,2354.0,414.0,25.0,2551.75,99.75,1747.25,144.0,271.5,169.75,3.25,0.0,784.0,3241.5,31991.25,0.0
2024-01-03 21:00:00+01:00,4227.0,3964.5,483.5,5296.75,2298.75,417.25,25.5,1243.25,243.5,1735.5,86.0,261.0,164.5,2.75,0.0,771.0,3402.5,31569.25,0.0
2024-01-03 22:00:00+01:00,4143.75,3697.5,478.25,4929.0,2238.0,409.5,26.0,985.5,468.0,1744.0,64.5,233.75,152.25,3.0,0.0,783.5,3527.0,30368.5,0.0
2024-01-03 23:00:00+01:00,4054.0,3705.75,505.5,4649.75,2195.25,365.75,26.25,674.25,831.25,1718.75,52.0,210.5,139.75,3.0,0.0,797.5,3878.75,30477.5,0.0
2024-01-04 00:00:00+01:00,3921.0,3671.25,513.25,4135.5,2055.5,330.75,26.25,91.5,2807.25,1717.25,58.0,196.0,131.0,3.0,0.0,786.0,4094.75,30798.0,0.0
2024-01-04 01:00:00+01:00,3885.75,3672.5,436.0,3849.75,2003.75,345.0,26.0,43.75,4290.0,1693.5,46.25,175.0,120.5,3.0,0.0,778.0,4162.0,31480.0,0.0
2024-01-04 02:00:00+01:00,3869.0,3756.25,459.5,3785.75,1988.0,347.75,26.0,30.0,4956.0,1682.75,112.5,175.0,118.5,3.0,0.0,783.5,4182.75,32539.0,0.0
2024-01-04 03:00:00+01:00,3861.0,3907.25,459.0,3768.0,2000.5,344.0,26.0,23.25,4986.75,1683.0,135.0,175.0,120.0,3.0,0.0,781.0,4046.25,33139.25,0.0
2024-01-04 04:00:00+01:00,3901.0,3957.0,431.5,3750.0,2028.25,344.25,26.0,25.5,4558.25,1690.0,60.75,176.25,120.0,3.0,0.0,766.25,3944.25,33707.5,0.0
2024-01-04 05:00:00+01:00,3958.25,4124.25,447.5,4426.25,2130.5,344.25,25.25,66.75,3618.5,1689.0,46.75,198.5,130.5,3.0,0.0,762.5,3842.25,34248.5,0.0
2024-01-04 06:00:00+01:00,4112.75,5017.5,423.75,5607.0,2233.5,345.25,25.0,273.5,1431.25,1707.75,164.25,222.75,141.0,3.5,0.0,760.75,3646.25,33722.25,0.0
2024-01-04 07:00:00+01:00,4235.75,6865.75,430.5,6460.25,2386.25,346.0,25.5,401.0,279.75,1700.25,262.5,249.25,151.75,3.0,0.0,764.5,3382.25,32775.25,0.0
2024-01-04 08:00:00+01:00,4359.75,7619.75,444.0,6737.75,2478.25,345.0,23.0,744.75,151.75,1701.5,191.0,273.5,163.25,166.0,0.0,772.0,3206.25,31381.5,0.0
2024-01-04 09:00:00+01:00,4354.5,8033.75,477.75,7130.5,2629.0,344.25,21.75,750.0,193.25,1672.5,135.5,280.75,166.5,1596.75,0.0,775.25,2882.25,30033.0,0.0
2024-01-04 10:00:00+01:00,4273.0,8021.5,501.5,7079.25,2816.75,343.75,22.0,485.25,646.75,1698.5,175.5,267.75,158.5,3612.75,0.0,781.5,2481.25,29022.75,0.0
2024-01-04 11:00:00+01:00,4205.75,8192.25,499.75,6856.5,3073.0,339.5,22.0,1599.75,31.0,1702.0,370.75,191.5,124.0,5093.75,0.0,786.0,1685.25,27867.5,0.0
2024-01-04 12:00:00+01:00,4180.0,8600.25,506.5,7245.5,3205.0,339.0,23.75,980.5,9.5,1737.0,153.5,173.75,119.75,5580.5,0.0,783.25,1447.0,25740.25,0.0
2024-01-04 13:00:00+01:00,4175.75,9233.5,509.25,7593.25,3358.5,339.25,22.5,1043.75,188.5,1681.75,158.5,176.5,122.5,5097.25,0.0,778.0,1338.5,23189.75,0.0
2024-01-04 14:00:00+01:00,4210.5,10014.5,509.25,7871.25,3830.0,339.0,23.0,1387.0,179.0,1682.75,207.0,174.25,119.75,3677.5,0.0,772.5,1277.5,20243.0,0.0
2024-01-04 15:00:00+01:00,4278.25,10750.0,510.25,9047.0,4567.75,339.25,24.75,2028.75,99.5,1691.0,308.0,178.25,123.5,1545.0,0.0,791.25,1368.5,17248.5,0.0
2024-01-04 16:00:00+01:00,4449.25,11187.0,512.5,9705.75,4945.5,339.0,26.25,3526.5,80.25,1822.5,487.0,206.0,136.5,96.75,0.0,801.0,1596.25,14215.5,0.0
2024-01-04 17:00:00+01:00,4593.25,11318.75,507.75,10428.5,4988.25,339.5,26.0,4816.25,5.0,1836.25,677.0,225.0,145.25,7.75,0.0,805.25,1624.75,11362.0,0.0
2024-01-04 18:00:00+01:00,4627.5,11546.5,488.25,11260.0,4802.25,339.0,26.75,5424.75,0.5,1905.75,705.75,267.25,165.75,11.5,0.0,799.25,1513.25,8996.75,0.0
2024-01-04 19:00:00+01:00,4582.75,11702.5,478.0,10815.25,4712.25,339.75,27.0,3562.75,114.5,1875.25,308.25,268.0,166.25,4.25,0.0,779.75,1831.5,7381.75,0.0
2024-01-04 20:00:00+01:00,4426.5,11749.0,469.0,10194.25,4418.0,339.75,27.5,2092.5,69.5,1764.5,198.25,268.0,166.5,3.0,0.0,778.25,2132.0,6916.0,0.0
2024-01-04 21:00:00+01:00,4297.75,11532.75,487.75,10109.5,3827.5,340.25,28.0,815.0,263.5,1710.25,179.75,268.0,167.25,3.0,0.0,784.0,2571.25,6347.25,0.0
2024-01-04 22:00:00+01:00,4183.75,10923.25,494.75,8848.0,3713.25,340.25,28.75,631.0,175.0,1700.75,156.75,268.0,168.0,3.0,0.0,739.0,3260.75,6663.0,0.0
2024-01-04 23:00:00+01:00,4077.5,10436.0,490.75,7107.75,3106.25,340.0,29.5,627.75,407.5,1718.5,171.25,259.25,163.25,2.5,0.0,759.25,3539.0,7049.25,0.0
2024-01-05 00:00:00+01:00,3986.0,9671.75,502.75,6760.75,2687.5,339.0,30.0,428.75,491.75,1705.5,248.0,259.0,163.0,3.0,0.0,764.25,4060.5,8054.25,0.0
2024-01-05 01:00:00+01:00,3927.0,8990.25,446.0,6322.25,2597.25,339.5,30.0,117.25,1191.5,1698.25,117.75,259.0,163.0,3.0,0.0,760.75,4697.0,9368.75,0.0
2024-01-05 02:00:00+01:00,3895.75,8791.25,443.0,6190.75,2525.75,339.25,30.0,176.25,2572.25,1688.75,68.25,259.0,163.0,3.0,0.0,755.5,4944.5,11146.25,0.0
2024-01-05 03:00:00+01:00,3893.25,8682.75,440.75,6056.75,2567.0,339.75,29.75,99.0,3537.5,1690.5,65.25,259.0,163.75,3.0,0.0,756.75,5065.5,13354.25,0.0
2024-01-05 04:00:00+01:00,3920.5,8585.25,441.75,6202.75,2527.75,339.25,29.0,57.5,3859.5,1695.25,69.5,252.5,160.75,3.0,0.0,749.25,5095.5,14754.0,0.0
2024-01-05 05:00:00+01:00,3961.0,9002.0,438.0,6573.75,2637.25,339.5,28.5,140.5,2285.25,1703.5,74.0,259.0,164.0,3.25,0.0,748.0,5112.5,16458.25,0.0
2024-01-05 06:00:00+01:00,4070.75,9579.5,453.75,7176.0,2844.0,339.75,28.0,233.5,839.25,1714.0,134.75,259.25,161.5,3.0,0.0,764.75,5153.75,18327.75,0.0
2024-01-05 07:00:00+01:00,4268.25,11147.25,446.0,7749.0,3288.75,340.0,28.0,688.25,180.25,1728.25,231.0,269.75,164.5,3.25,0.0,791.5,5184.0,20028.5,0.0
2024-01-05 08:00:00+01:00,4417.75,11687.0,466.25,8141.0,3737.75,340.0,28.0,762.0,136.25,1744.75,267.25,281.5,170.0,189.0,0.0,790.5,5251.25,21550.0,0.0
2024-01-05 09:00:00+01:00,4414.25,11741.0,455.0,8120.0,3989.25,340.0,28.0,628.0,131.0,1762.5,263.0,283.0,169.5,1710.5,0.0,789.5,5278.75,22333.0,0.0
2024-01-05 10:00:00+01:00,4341.75,11944.75,451.5,8032.75,3770.0,340.0,27.0,555.25,132.75,1753.25,210.5,283.0,169.25,4098.5,0.0,792.5,5316.0,22755.25,0.0
2024-01-05 11:00:00+01:00,4295.25,11571.5,472.25,8089.75,3441.25,340.5,27.0,483.5,242.5,1780.0,202.75,283.0,174.0,5683.75,0.0,804.25,5359.0,23074.5,0.0
2024-01-05 12:00:00+01:00,4213.75,11543.5,485.25,8512.75,3478.75,340.0,27.0,544.0,16.25,1771.5,236.25,283.0,175.0,5671.0,0.0,826.5,5398.0,22873.75,0.0
2024-01-05 13:00:00+01:00,4196.5,10955.25,475.25,8590.5,3549.25,339.5,27.0,976.0,10.25,1767.25,168.5,283.0,175.75,4390.25,0.0,809.0,5478.0,22417.75,0.0
2024-01-05 14:00:00+01:00,4240.25,10853.25,477.0,8842.5,3634.0,339.25,27.0,794.0,16.5,1791.25,150.75,283.25,175.75,2826.0,0.0,790.5,5604.75,21678.75,0.0
2024-01-05 15:00:00+01:00,4325.5,10920.75,483.0,9112.0,3912.5,337.5,26.5,859.75,70.75,1773.25,283.0,283.0,175.5,1124.0,0.0,780.75,5770.0,20453.25,0.0
2024-01-05 16:00:00+01:00,4475.5,11177.5,466.0,9258.25,4027.5,337.0,27.0,1847.0,7.75,1828.25,442.0,283.0,176.0,88.25,0.0,794.25,5844.75,19862.75,0.0
2024-01-05 17:00:00+01:00,4584.25,11371.25,448.75,9331.25,4315.0,337.0,27.0,3229.5,8.0,1875.25,518.5,283.5,175.5,4.5,0.0,798.5,5960.5,20086.5,0.0
2024-01-05 18:00:00+01:00,4592.5,11510.5,433.5,9346.25,4311.5,337.0,27.5,2666.75,10.75,1835.25,326.25,283.5,175.0,5.75,0.0,783.5,6084.25,20163.75,0.0
2024-01-05 19:00:00+01:00,4547.75,12120.75,458.5,9337.75,4295.25,337.0,25.75,2220.5,43.25,1787.75,315.5,283.75,175.75,4.75,0.0,788.75,6204.5,20094.75,0.0
2024-01-05 20:00:00+01:00,4401.75,12297.0,475.5,9015.75,4198.0,337.0,24.0,864.5,228.75,1730.5,242.0,273.0,170.25,3.75,0.0,791.25,6226.0,19216.75,0.0
2024-01-05 21:00:00+01:00,4276.25,12310.25,548.25,7943.75,3492.0,337.0,24.0,407.0,264.75,1728.75,189.5,272.0,170.0,3.0,0.0,787.5,6224.25,18202.25,0.0
2024-01-05 22:00:00+01:00,4163.75,12014.75,594.75,7366.75,3107.5,337.0,25.0,323.75,138.5,1715.5,213.25,272.0,170.0,4.0,0.0,782.0,6216.75,16572.75,0.0
2024-01-05 23:00:00+01:00,4092.5,10627.0,597.0,7006.75,2580.75,337.0,25.0,152.25,416.5,1682.0,162.25,261.25,165.25,3.0,0.0,779.75,6162.0,14948.75,0.0
2024-01-06 00:00:00+01:00,4040.5,9836.0,626.75,7049.5,2416.75,328.0,25.75,415.75,485.75,1690.0,121.75,261.0,165.0,3.0,0.0,680.5,6186.0,13442.25,0.0
2024-01-06 01:00:00+01:00,3991.0,9591.5,641.25,6814.0,2285.75,328.0,26.0,238.0,999.0,1693.5,68.75,261.0,164.25,3.0,0.0,658.75,6124.25,12118.25,0.0
2024-01-06 02:00:00+01:00,3970.75,9372.5,621.75,6671.0,2184.75,328.0,26.0,189.5,1905.75,1695.25,83.25,261.0,164.0,3.0,0.0,660.0,5937.75,11407.75,0.0
2024-01-06 03:00:00+01:00,3953.0,9187.75,611.5,6696.0,2183.5,328.0,25.5,193.5,2073.0,1702.0,85.75,261.0,164.25,3.0,0.0,669.5,5721.25,10923.5,0.0
2024-01-06 04:00:00+01:00,3966.5,9271.25,630.75,6793.0,2149.75,328.0,25.25,159.0,2222.5,1709.5,60.5,271.25,170.5,3.0,0.0,660.25,5764.25,10567.75,0.0
2024-01-06 05:00:00+01:00,4003.0,9411.75,634.0,6874.25,2182.25,328.0,25.0,193.0,2127.0,1709.75,73.5,272.0,170.75,3.0,0.0,664.75,5786.75,10116.25,0.0
2024-01-06 06:00:00+01:00,4085.0,9688.25,616.25,7025.25,2261.75,328.25,24.0,231.75,1816.75,1731.25,65.5,272.0,170.0,3.25,0.0,662.5,5806.0,10151.0,0.0
2024-01-06 07:00:00+01:00,4197.5,10410.5,572.5,7518.25,2552.0,328.0,24.0,148.0,595.75,1749.75,107.0,272.0,169.75,3.5,0.0,671.25,5827.0,10017.25,0.0
2024-01-06 08:00:00+01:00,4322.5,11953.0,580.75,7781.5,2817.75,328.0,24.0,391.75,270.5,1750.5,63.0,282.25,173.75,109.5,0.0,674.75,5806.25,10154.0,0.0
2024-01-06 09:00:00+01:00,4375.75,12335.5,605.75,7942.25,2991.75,328.0,26.5,452.0,369.25,1766.0,72.5,283.0,174.0,1042.25,0.0,680.0,5748.75,10345.25,0.0
2024-01-06 10:00:00+01:00,4385.25,12245.25,582.0,7958.5,3229.0,328.0,28.5,645.5,153.0,1797.0,82.25,283.0,173.75,2156.5,0.0,682.25,5772.5,10050.75,0.0
2024-01-06 11:00:00+01:00,4412.25,12511.0,567.0,8016.25,3661.75,328.0,28.0,844.0,62.5,1799.75,243.5,282.75,173.0,2782.25,0.0,691.0,5689.5,9969.0,0.0
2024-01-06 12:00:00+01:00,4309.75,12437.0,600.75,7994.25,3689.75,328.0,28.0,698.5,83.5,1787.75,96.0,283.0,173.0,2895.25,0.0,687.75,5645.25,10093.0,0.0
2024-01-06 13:00:00+01:00,4270.75,12517.5,597.25,8000.0,3540.75,328.0,28.0,822.75,38.75,1800.5,161.0,283.0,174.0,2342.0,0.0,684.25,5626.0,10033.0,0.0
2024-01-06 14:00:00+01:00,4285.5,12543.0,589.25,7995.5,3554.25,328.0,25.25,1405.0,140.0,1847.0,232.5,283.0,173.0,1425.0,0.0,685.75,5700.0,10049.5,0.0
2024-01-06 15:00:00+01:00,4350.75,12373.75,558.0,8130.25,3587.25,328.0,25.75,1090.75,94.5,1822.0,180.75,283.0,174.0,480.75,0.0,682.75,5818.75,10125.5,0.0
