timestamp,price_DE,chosen_SRMC,abs_error,marginal_side,marginal_fuel,marginal_label,net_import_MW,cluster_zones,residual_domestic_fossil_MW,residual_after_trade_MW,rule_price_neg_or_zero,rule_peaker_cap_exceeded,IMPORT_anchor_ok,EE_surplus_flag,suspect_price_deviation,IMPORT_logic_ok,rule_ee_surplus,rule_nondisp_price_set,rule_peaker_override,cap_mode,cap_value
2024-01-22 01:00:00+01:00,18.6200008392334,157.09095764160156,138.47095680236816,DE,Erdgas,SEE972526098451,-10062.400390625,DK1|DK2|SE4,50374.5,50374.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-22 04:00:00+01:00,20.0,157.09095764160156,137.09095764160156,DE,Erdgas,SEE972526098451,-9540.849609375,DK1|DK2|SE4,50868.25,50868.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-01 14:00:00+01:00,3.6600000858306885,137.56666564941406,133.90666556358337,DE,Erdgas,SEE973793127974,-8985.3603515625,,45359.25,45359.25,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-01 11:00:00+01:00,2.240000009536743,136.0582733154297,133.81827330589294,DE,Braunkohle,SEE986331287955,-12561.5595703125,AT|BE|CZ|FR|NL,45281.25,45281.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-02 21:00:00+01:00,40.0,173.33399963378906,133.33399963378906,DE,Erdgas,SEE972526098451,-8568.7802734375,DK1|DK2,55309.0,55309.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-04 00:00:00+01:00,50.459999084472656,182.23399353027344,131.77399444580078,DE,Erdgas,SEE972526098451,-4705.330078125,AT|BE|CZ|DK1|FR|NL,46828.0,46828.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-31 22:00:00+01:00,39.72999954223633,171.0050811767578,131.27508163452148,DE,Erdgas,SEE972526098451,-5146.22021484375,DK1,59539.5,59539.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-01 20:00:00+01:00,42.95000076293945,173.33399963378906,130.3839988708496,DE,Erdgas,SEE972526098451,-4744.169921875,,47544.5,47544.5,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-24 12:00:00+01:00,36.439998626708984,165.5679931640625,129.12799453735352,DE,Erdgas,SEE972526098451,-7439.89990234375,DK1,70190.75,70190.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-03 11:00:00+01:00,53.88999938964844,182.23399353027344,128.343994140625,DE,Erdgas,SEE972526098451,-10161.01953125,,65086.25,65086.25,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-03 12:00:00+01:00,54.41999816894531,182.23399353027344,127.81399536132812,DE,Erdgas,SEE972526098451,-8845.0498046875,,65112.5,65112.5,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-03 10:00:00+01:00,54.88999938964844,182.23399353027344,127.343994140625,DE,Erdgas,SEE972526098451,-10918.7099609375,DK1,63709.5,63709.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-24 22:00:00+01:00,38.529998779296875,165.5679931640625,127.03799438476562,DE,Erdgas,SEE972526098451,-7899.1298828125,DK1|DK2|SE4,58024.0,58024.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-04 04:00:00+01:00,57.72999954223633,184.69400024414062,126.9640007019043,DE,Erdgas,SEE972526098451,-7185.580078125,AT|BE|CZ|DK1|FR|NL,46714.5,46714.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 23:00:00+01:00,36.65999984741211,163.50772094726562,126.84772109985352,DE,Erdgas,SEE972526098451,-8586.650390625,DK1,53461.75,53461.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-02 20:00:00+01:00,46.88999938964844,173.33399963378906,126.44400024414062,DE,Erdgas,SEE972526098451,-6010.18017578125,DK1,58664.75,58664.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-24 11:00:00+01:00,39.31999969482422,165.5679931640625,126.24799346923828,DE,Erdgas,SEE972526098451,-4867.7998046875,DK1|NL,70947.0,70947.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 12:00:00+01:00,37.689998626708984,163.50772094726562,125.81772232055664,DE,Erdgas,SEE972526098451,-8265.7802734375,DK1|DK2,62269.75,62269.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-24 20:00:00+01:00,40.040000915527344,165.5679931640625,125.52799224853516,DE,Erdgas,SEE972526098451,-7722.85009765625,DK1|DK2|SE4,65492.75,65492.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-01 19:00:00+01:00,48.0099983215332,173.33399963378906,125.32400131225586,DE,Erdgas,SEE972526098451,-4557.47021484375,DK2|SE4,49611.0,49611.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-03 09:00:00+01:00,57.0,182.23399353027344,125.23399353027344,DE,Erdgas,SEE972526098451,-10047.16015625,DK1,62887.5,62887.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 11:00:00+01:00,38.47999954223633,163.50772094726562,125.0277214050293,DE,Erdgas,SEE972526098451,-9404.98046875,DK1|DK2,62472.75,62472.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-03 23:00:00+01:00,57.29999923706055,182.23399353027344,124.93399429321289,DE,Erdgas,SEE972526098451,-4911.6298828125,AT|BE|CZ|DK1|FR|NL,49501.5,49501.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-23 22:00:00+01:00,33.2599983215332,157.5821990966797,124.32220077514648,DE,Erdgas,SEE972526098451,-5589.89990234375,DK1|DK2|SE4,60379.5,60379.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-03 22:00:00+01:00,58.119998931884766,182.23399353027344,124.11399459838867,DE,Erdgas,SEE972526098451,-2955.679931640625,AT|BE|CZ|DK1|DK2|FR|NL|SE4,53269.0,53269.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 22:00:00+01:00,39.459999084472656,163.50772094726562,124.04772186279297,DE,Erdgas,SEE972526098451,-8717.740234375,DK1,55920.25,55920.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-31 23:00:00+01:00,47.060001373291016,171.0050811767578,123.9450798034668,DE,Erdgas,SEE972526098451,-6990.64990234375,DK1,56263.25,56263.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-24 21:00:00+01:00,42.0099983215332,165.5679931640625,123.5579948425293,DE,Erdgas,SEE972526098451,-8508.9501953125,DK1|DK2|SE4,61321.0,61321.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-24 06:00:00+01:00,42.09000015258789,165.5679931640625,123.47799301147461,DE,Erdgas,SEE972526098451,-8325.0498046875,DK1,61532.75,61532.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-01 16:00:00+01:00,49.93000030517578,173.33399963378906,123.40399932861328,DE,Erdgas,SEE972526098451,-5721.5,,47343.25,47343.25,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-24 19:00:00+01:00,42.18000030517578,165.5679931640625,123.38799285888672,DE,Erdgas,SEE972526098451,-6176.43017578125,DK1|DK2|SE4,68991.75,68991.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-03 07:00:00+01:00,59.61000061035156,182.23399353027344,122.62399291992188,DE,Erdgas,SEE972526098451,-10296.1796875,DK1,58794.25,58794.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-28 12:00:00+01:00,40.09000015258789,162.12379455566406,122.03379440307617,DE,Erdgas,SEE972526098451,-3388.60009765625,DK1|DK2,51274.5,51274.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-03 08:00:00+01:00,60.61000061035156,182.23399353027344,121.62399291992188,DE,Erdgas,SEE972526098451,-10295.580078125,DK1,61579.25,61579.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-03 13:00:00+01:00,60.86000061035156,182.23399353027344,121.37399291992188,DE,Erdgas,SEE972526098451,-8158.27978515625,DK1|NL,63723.0,63723.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-24 23:00:00+01:00,44.34000015258789,165.5679931640625,121.22799301147461,DE,Erdgas,SEE972526098451,-8737.7998046875,DK1,54961.5,54961.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-28 11:00:00+01:00,41.58000183105469,162.12379455566406,120.54379272460938,DE,Erdgas,SEE972526098451,-4235.330078125,DK1|DK2,52477.25,52477.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-24 13:00:00+01:00,45.040000915527344,165.5679931640625,120.52799224853516,DE,Erdgas,SEE972526098451,-7658.5,DK1|DK2|SE4,69056.5,69056.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-25 00:00:00+01:00,45.060001373291016,165.5679931640625,120.50799179077148,DE,Erdgas,SEE972526098451,-8790.080078125,DK1,52108.5,52108.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 02:00:00+01:00,50.88999938964844,170.47698974609375,119.58699035644531,IMPORT,Heizöl schwer,DK2(Heizöl schwer),-4753.81005859375,AT|BE|CZ|DK1|DK2|FR|NL,48397.75,48397.75,False,False,True,False,True,False,False,False,False,peaker_min,250.0
2024-01-21 06:00:00+01:00,43.959999084472656,163.50772094726562,119.54772186279297,DE,Erdgas,SEE972526098451,-6600.85009765625,DK1|DK2,47326.0,47326.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-28 08:00:00+01:00,55.08000183105469,174.43368530273438,119.35368347167969,IMPORT,Heizöl schwer,DK2(Heizöl schwer),4390.39990234375,DK1|DK2,45656.75,41266.35009765625,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 13:00:00+01:00,44.29999923706055,163.50772094726562,119.20772171020508,DE,Erdgas,SEE972526098451,-7644.56982421875,DK1|DK2,60314.5,60314.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-01 18:00:00+01:00,54.25,173.33399963378906,119.08399963378906,DE,Erdgas,SEE972526098451,-6780.10009765625,,50701.75,50701.75,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-23 04:00:00+01:00,39.22999954223633,157.5821990966797,118.35219955444336,DE,Erdgas,SEE972526098451,-8719.0,DK1,52518.75,52518.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-03 03:00:00+01:00,-1.309999942779541,116.99665832519531,118.30665826797485,DE,Erdgas,SEE971867565370,-10947.8603515625,,44073.0,44073.0,True,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-21 05:00:00+01:00,45.529998779296875,163.50772094726562,117.97772216796875,DE,Erdgas,SEE972526098451,-4486.080078125,DK1|DK2,47184.75,47184.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 09:00:00+01:00,46.060001373291016,163.50772094726562,117.44771957397461,DE,Erdgas,SEE972526098451,-9684.5498046875,DK1|DK2,57865.75,57865.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-03 21:00:00+01:00,65.0,182.23399353027344,117.23399353027344,DE,Erdgas,SEE972526098451,-2368.35009765625,AT|BE|CZ|DK1|DK2|FR|NL|SE4,56264.75,56264.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-15 02:00:00+01:00,62.040000915527344,179.01400756835938,116.97400665283203,DE,Erdgas,SEE972526098451,-10710.48046875,AT|BE|CZ|DK1|DK2|FR|NL|PL|SE4,50187.25,50187.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-15 03:00:00+01:00,62.040000915527344,179.01400756835938,116.97400665283203,DE,Erdgas,SEE972526098451,-9468.4404296875,DK1|NL,50703.0,50703.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-31 21:00:00+01:00,54.08000183105469,171.0050811767578,116.92507934570312,DE,Erdgas,SEE972526098451,-4563.22998046875,,62507.25,62507.25,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-14 00:00:00+01:00,62.11000061035156,179.01400756835938,116.90400695800781,DE,Erdgas,SEE972526098451,-9444.73046875,DK1|DK2|SE4,49958.0,49958.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-22 05:00:00+01:00,40.5,157.09095764160156,116.59095764160156,DE,Erdgas,SEE972526098451,-8641.7998046875,DK1|DK2,54302.5,54302.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-28 10:00:00+01:00,45.75,162.12379455566406,116.37379455566406,DE,Erdgas,SEE972526098451,-3192.699951171875,DK1|DK2,50818.25,50818.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-02 19:00:00+01:00,57.11000061035156,173.33399963378906,116.2239990234375,DE,Erdgas,SEE972526098451,-4952.580078125,DK1|DK2|SE4,61825.0,61825.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-14 01:00:00+01:00,62.93000030517578,179.01400756835938,116.0840072631836,DE,Erdgas,SEE972526098451,-9750.6103515625,DK1|DK2|SE4,48819.0,48819.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 04:00:00+01:00,47.45000076293945,163.50772094726562,116.05772018432617,DE,Erdgas,SEE972526098451,-4345.10009765625,DK1|DK2,47295.0,47295.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-25 02:00:00+01:00,44.91999816894531,160.9477996826172,116.02780151367188,DE,Erdgas,SEE972526098451,-10177.7998046875,DK1,48172.0,48172.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-26 01:00:00+01:00,58.4900016784668,174.43368530273438,115.94368362426758,IMPORT,Heizöl schwer,DK2(Heizöl schwer),7647.8798828125,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,47685.5,40037.6201171875,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-13 22:00:00+01:00,63.15999984741211,179.01400756835938,115.85400772094727,DE,Erdgas,SEE972526098451,-8033.56982421875,DK1,56046.25,56046.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-26 12:00:00+01:00,46.470001220703125,162.12379455566406,115.65379333496094,DE,Erdgas,SEE972526098451,-1533.8800048828125,DK1|DK2|SE4,69712.75,69712.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-24 14:00:00+01:00,49.95000076293945,165.5679931640625,115.61799240112305,DE,Erdgas,SEE972526098451,-7300.14990234375,DK1|DK2|SE4,68086.25,68086.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-24 18:00:00+01:00,50.09000015258789,165.5679931640625,115.47799301147461,DE,Erdgas,SEE972526098451,-5688.580078125,DK1|DK2|SE4,70758.75,70758.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-24 09:00:00+01:00,50.099998474121094,165.5679931640625,115.4679946899414,DE,Erdgas,SEE972526098451,-5133.0498046875,DK1|DK2|SE4,69531.5,69531.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-03 02:00:00+01:00,-1.309999942779541,114.09591674804688,115.40591669082642,DE,Erdgas,SEE987007882719,-11124.7802734375,BE|NL,43713.25,43713.25,True,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-13 12:00:00+01:00,63.66999816894531,179.01400756835938,115.34400939941406,DE,Erdgas,SEE972526098451,-4495.3798828125,DK1|DK2|SE4,65232.5,65232.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-01 17:00:00+01:00,58.0,173.33399963378906,115.33399963378906,DE,Erdgas,SEE972526098451,-5850.93017578125,,50613.75,50613.75,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-02 06:00:00+01:00,58.099998474121094,173.33399963378906,115.23400115966797,DE,Erdgas,SEE972526098451,-5497.97021484375,DK1,48199.5,48199.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-03 14:00:00+01:00,67.18000030517578,182.23399353027344,115.05399322509766,DE,Erdgas,SEE972526098451,-6678.52978515625,DK1,62559.5,62559.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-14 02:00:00+01:00,64.01000213623047,179.01400756835938,115.0040054321289,DE,Erdgas,SEE972526098451,-10600.66015625,DK1|DK2|SE4,47600.75,47600.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 03:00:00+01:00,48.5099983215332,163.50772094726562,114.99772262573242,DE,Erdgas,SEE972526098451,-5576.0498046875,DK1|DK2,47859.5,47859.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-13 23:00:00+01:00,64.0199966430664,179.01400756835938,114.99401092529297,DE,Erdgas,SEE972526098451,-7972.7001953125,DK1|DK2|SE4,53812.5,53812.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-29 00:00:00+01:00,47.2599983215332,162.12379455566406,114.86379623413086,DE,Erdgas,SEE972526098451,-3067.14990234375,AT|BE|CZ|DK1|FR|NL,47555.5,47555.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 10:00:00+01:00,48.66999816894531,163.50772094726562,114.83772277832031,DE,Erdgas,SEE972526098451,-10542.9501953125,DK1|DK2,60604.5,60604.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-03 20:00:00+01:00,67.41000366210938,182.23399353027344,114.82398986816406,DE,Erdgas,SEE972526098451,-2042.550048828125,AT|BE|CZ|DK1|DK2|FR|NL|SE4,59255.75,59255.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-24 08:00:00+01:00,50.7599983215332,165.5679931640625,114.8079948425293,DE,Erdgas,SEE972526098451,-3449.39990234375,,70059.25,70059.25,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-24 10:00:00+01:00,50.779998779296875,165.5679931640625,114.78799438476562,DE,Erdgas,SEE972526098451,-5097.14990234375,DK1,69910.5,69910.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-24 15:00:00+01:00,50.79999923706055,165.5679931640625,114.76799392700195,DE,Erdgas,SEE972526098451,-7246.7001953125,DK1|DK2|SE4,67459.25,67459.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-25 03:00:00+01:00,46.220001220703125,160.9477996826172,114.72779846191406,DE,Erdgas,SEE972526098451,-9032.1298828125,DK1,48539.25,48539.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-13 21:00:00+01:00,64.30000305175781,179.01400756835938,114.71400451660156,DE,Erdgas,SEE972526098451,-8581.25,DK1,57556.25,57556.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 14:00:00+01:00,49.040000915527344,163.50772094726562,114.46772003173828,DE,Erdgas,SEE972526098451,-7537.97998046875,DK1|DK2,58694.0,58694.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-14 03:00:00+01:00,64.66999816894531,179.01400756835938,114.34400939941406,DE,Erdgas,SEE972526098451,-10969.9599609375,DK1|DK2|SE4,46734.75,46734.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-31 20:00:00+01:00,56.959999084472656,171.0050811767578,114.04508209228516,DE,Erdgas,SEE972526098451,-4430.9501953125,,66036.75,66036.75,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-15 00:00:00+01:00,65.0,179.01400756835938,114.01400756835938,DE,Erdgas,SEE972526098451,-9003.849609375,DK1|NL,52341.5,52341.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-24 07:00:00+01:00,51.58000183105469,165.5679931640625,113.98799133300781,DE,Erdgas,SEE972526098451,-6457.9501953125,,67424.5,67424.5,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-14 04:00:00+01:00,65.19999694824219,179.01400756835938,113.81401062011719,DE,Erdgas,SEE972526098451,-10120.599609375,DK1|DK2|SE4,46725.5,46725.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 15:00:00+01:00,49.83000183105469,163.50772094726562,113.67771911621094,DE,Erdgas,SEE972526098451,-7128.6298828125,DK1|DK2,57340.0,57340.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-06 01:00:00+01:00,76.12999725341797,189.25399780273438,113.1240005493164,DE,Erdgas,SEE972526098451,-1250.4300537109375,AT|BE|CZ|DK1|FR|NL,46302.0,46302.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 21:00:00+01:00,50.38999938964844,163.50772094726562,113.11772155761719,DE,Erdgas,SEE972526098451,-9401.919921875,DK1|DK2,57317.0,57317.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 00:00:00+01:00,57.54999923706055,170.47698974609375,112.9269905090332,IMPORT,Heizöl schwer,DK2(Heizöl schwer),-2808.080078125,DK1|DK2,51232.75,51232.75,False,False,True,False,True,False,False,False,False,peaker_min,250.0
2024-01-26 13:00:00+01:00,49.279998779296875,162.12379455566406,112.84379577636719,DE,Erdgas,SEE972526098451,-3472.780029296875,DK1|DK2|SE4,68728.25,68728.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-24 17:00:00+01:00,53.31999969482422,165.5679931640625,112.24799346923828,DE,Erdgas,SEE972526098451,-4407.580078125,DK1|DK2|SE4,71241.5,71241.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-23 21:00:00+01:00,45.36000061035156,157.5821990966797,112.22219848632812,DE,Erdgas,SEE972526098451,-5130.7998046875,DK1,63814.0,63814.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-28 23:00:00+01:00,49.970001220703125,162.12379455566406,112.15379333496094,DE,Erdgas,SEE972526098451,-3468.6298828125,AT|BE|CZ|FR|NL,49626.25,49626.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 07:00:00+01:00,51.36000061035156,163.50772094726562,112.14772033691406,DE,Erdgas,SEE972526098451,-8462.099609375,DK1|DK2,49682.0,49682.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-04 05:00:00+01:00,72.6500015258789,184.69400024414062,112.04399871826172,DE,Erdgas,SEE972526098451,-6701.0,AT|BE|CZ|DK1|DK2|FR|NL|SE4,49210.5,49210.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
