timestamp,DE_unit_marginal,DE_fuel,DE_eta,DE_srmc,IMPORT_stack_srmc_marg,IMPORT_stack_mef_marg,IMPORT_label,IMPORT_ambivalent_zones,cluster,net_import_total_MW,FLOW_import_obs_MW,FLOW_export_obs_MW,import_flow_target_MW,export_flow_target_MW,stack_import_utilized_MW,stack_export_utilized_MW,IMPORT_price_zone,price_DE,ND_MW,Load_MW,LIGNITE_MUSTRUN_ENFORCED_MW,LIGNITE_LOWPRICE_PROFILE_MW,DE_FOSSIL_MU_COST_BASED_MW,DE_FOSSIL_MU_TOTAL_REQUIRED_MW,DE_FOSSIL_MU_OTHER_REQUIRED_MW,DE_OIL_MU_REQUIRED_MW,DE_FOSSIL_MU_TAKEN_MW,OIL_lowprice_profile_MW,OIL_MU_used_MW,DEBUG_rule_psp_price_setting,DEBUG_reservoir_band
2024-01-01 00:00:00+01:00,SEE986331287955,Braunkohle,0.20080000162124634,,,,,,AT|BE|CZ|FR|NL,-11641.099999999999,0.0,4579.900000000001,0.0,4579.900000000001,0.0,0.0,,0.01,0.0,40584.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 01:00:00+01:00,SEE920494524915,Erdgas,0.4300000071525574,100.77558135986328,,,,,BE|FR|NL,-10711.3,0.0,652.45,0.0,652.45,0.0,0.0,,0.0,0.0,39221.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 02:00:00+01:00,SEE988699847857,Steinkohle,0.35624998807907104,98.85749053955078,,,,,AT|BE|CZ|FR|NL,-10638.39,0.0,3650.55,0.0,3650.55,0.0,0.0,,-0.01,0.0,38238.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 03:00:00+01:00,SEE992213654456,Erdgas,0.44999998807907104,96.29666900634766,,,,,BE|DK1|FR|NL,-10478.789999999999,0.0,1539.5,0.0,1539.5,0.0,0.0,,-0.03,0.0,37508.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 04:00:00+01:00,SEE939242219362,Erdgas,0.44999998807907104,96.29666900634766,,,,,AT|BE|CZ|DK1|FR|NL,-10319.619999999999,582.0,3875.0200000000004,0.0,3875.0200000000004,0.0,0.0,,-0.02,0.0,37134.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 05:00:00+01:00,SEE992213654456,Erdgas,0.44999998807907104,96.29666900634766,,,,,BE|DK1|NL,-11110.5,229.6,522.0,0.0,522.0,0.0,0.0,,-0.05,0.0,37437.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 06:00:00+01:00,SEE939242219362,Erdgas,0.44999998807907104,96.29666900634766,,,,,BE|DK1|FR|NL,-9877.83,0.0,1832.65,0.0,1832.65,0.0,0.0,,-0.02,0.0,37117.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 07:00:00+01:00,SEE960100973492,Steinkohle,0.36000001430511475,97.82772064208984,,,,,AT|BE|CZ|DK1|FR|NL,-10921.12,0.0,4094.2999999999997,0.0,4094.2999999999997,0.0,0.0,,0.0,0.0,37722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 08:00:00+01:00,SEE922477386435,Erdgas,0.4320000112056732,100.30902862548828,,,,,AT|BE|CZ|FR|NL,-11293.17,0.0,4710.42,0.0,4710.42,0.0,0.0,,0.04,0.0,38390.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 09:00:00+01:00,SEE974201537415,Erdgas,0.41999998688697815,103.17500305175781,,,,,AT|BE|CZ|FR|NL,-11408.859999999999,0.0,4291.2,0.0,4291.2,0.0,0.0,,0.06,0.0,40365.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 10:00:00+01:00,SEE988684097793,Erdgas,0.40369999408721924,107.34085083007812,,,,,AT|BE|CZ|FR|NL,-12219.029999999999,0.0,5019.05,0.0,5019.05,0.0,0.0,,0.54,0.0,42739.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 11:00:00+01:00,SEE986331287955,Braunkohle,0.20080000162124634,136.0582733154297,,,,,AT|BE|CZ|FR|NL,-12561.56,0.0,5305.0,0.0,5305.0,0.0,0.0,,2.24,0.0,45281.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 12:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,-10656.03,278.35,10934.38,0.0,10934.38,0.0,0.0,,1.96,0.0,46291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 13:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,-9476.75,860.55,10337.300000000001,0.0,10337.300000000001,0.0,0.0,,1.04,0.0,45714.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 14:00:00+01:00,SEE973793127974,Erdgas,0.3149999976158142,137.56666564941406,,,,,,-8985.36,2198.25,11183.61,0.0,11183.61,0.0,0.0,,3.66,0.0,45359.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 15:00:00+01:00,SEE973793127974,Erdgas,0.3149999976158142,137.56666564941406,,,,,,-7783.87,2732.6,10516.47,0.0,10516.47,0.0,0.0,,43.06,0.0,45405.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 16:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,-5721.5,3450.4799999999996,9171.980000000001,0.0,9171.980000000001,0.0,0.0,,49.93,0.0,47343.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 17:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,-5850.93,2729.6499999999996,8580.580000000002,0.0,8580.580000000002,0.0,0.0,,58.0,0.0,50613.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 18:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,-6780.1,2449.9,9230.0,0.0,9230.0,0.0,0.0,,54.25,0.0,50701.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 19:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK2|SE4,-4557.47,0.0,0.0,0.0,4557.47,0.0,0.0,,48.01,0.0,49611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 20:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,-4744.17,4013.6800000000003,8757.85,0.0,8757.85,0.0,0.0,,42.95,0.0,47544.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 21:00:00+01:00,SEE971282697380,Erdgas,0.3046000003814697,142.2636260986328,,,,,,-4727.9,3495.5,8223.4,0.0,8223.4,0.0,0.0,,47.09,0.0,45601.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 22:00:00+01:00,SEE971867565370,Erdgas,0.38940000534057617,111.28274536132812,,,,,AT|BE|CZ|DK1|FR|NL,-3048.4799999999996,2914.4300000000003,1116.3999999999999,0.0,1116.3999999999999,0.0,0.0,,35.55,0.0,44113.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-01 23:00:00+01:00,SEE908672656115,Erdgas,0.4192500114440918,103.35957336425781,,,,,DK1,-3252.37,0.0,0.0,0.0,3252.37,0.0,0.0,,30.59,0.0,41485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 00:00:00+01:00,SEE982563254987,Erdgas,0.4320000112056732,100.30902862548828,,,,,DK1,-3803.5499999999993,0.0,0.0,0.0,3803.5499999999993,0.0,0.0,,20.07,0.0,38793.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 01:00:00+01:00,SEE992213654456,Erdgas,0.44999998807907104,96.29666900634766,,,,,DK1,-3494.6200000000003,0.0,0.0,0.0,3494.6200000000003,0.0,0.0,,31.03,0.0,37465.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 02:00:00+01:00,SEE992213654456,Erdgas,0.44999998807907104,96.29666900634766,,,,,DK1,-4013.5000000000005,0.0,0.0,0.0,4013.5000000000005,0.0,0.0,,18.39,0.0,37422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 03:00:00+01:00,SEE960100973492,Steinkohle,0.36000001430511475,97.82772064208984,,,,,DK1,-3863.2999999999997,0.0,0.0,0.0,3863.2999999999997,0.0,0.0,,11.08,0.0,37735.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 04:00:00+01:00,SEE998984420832,Erdgas,0.42500001192092896,101.96117401123047,,,,,DK1,-4681.23,0.0,0.0,0.0,4681.23,0.0,0.0,,13.78,0.0,39798.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 05:00:00+01:00,SEE975166535577,Erdgas,0.40369999408721924,107.34085083007812,,,,,DK1,-5755.22,0.0,0.0,0.0,5755.22,0.0,0.0,,47.63,0.0,42879.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 06:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1,-5497.97,0.0,0.0,0.0,5497.97,0.0,0.0,,58.1,0.0,48199.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 07:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|NO2|SE4,-4597.1500000000015,0.0,0.0,0.0,4597.1500000000015,0.0,0.0,,65.67,0.0,53096.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 08:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1,-4512.099999999999,0.0,0.0,0.0,4512.099999999999,0.0,0.0,,64.73,0.0,56619.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 09:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|SE4,-4909.0,0.0,0.0,0.0,4909.0,0.0,0.0,,68.98,0.0,58522.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 10:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|NO2|SE4,-2548.5700000000006,0.0,0.0,0.0,2548.5700000000006,0.0,0.0,,73.54,0.0,60116.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 11:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|NO2|SE4,-1365.5800000000002,0.0,0.0,0.0,1365.5800000000002,0.0,0.0,,78.16,0.0,61558.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 12:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|NO2|SE4,-107.25,0.0,0.0,0.0,107.25,0.0,0.0,,78.87,0.0,61906.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 13:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|NO2|SE4,1925.0599999999995,0.0,0.0,1925.0599999999995,0.0,0.0,0.0,,79.24,0.0,61234.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 14:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|NO2|SE4,1192.2800000000004,0.0,0.0,1192.2800000000004,0.0,0.0,0.0,,79.96,0.0,60322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 15:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,1110.5700000000002,6151.85,5041.28,1110.5700000000002,5041.28,0.0,0.0,,83.46,0.0,60672.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 16:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|NO2|SE4,-716.0000000000003,0.0,0.0,0.0,716.0000000000003,0.0,0.0,,80.92,0.0,62037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 17:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|NO2|SE4,-702.8700000000001,0.0,0.0,0.0,702.8700000000001,0.0,0.0,,74.95,0.0,64002.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 18:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|SE4,-2308.1500000000005,0.0,0.0,0.0,2308.1500000000005,0.0,0.0,,63.18,0.0,63701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 19:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2|SE4,-4952.58,0.0,0.0,0.0,4952.58,0.0,0.0,,57.11,0.0,61825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 20:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1,-6010.18,0.0,0.0,0.0,6010.18,0.0,0.0,,46.89,0.0,58664.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 21:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,DK1|DK2,-8568.779999999999,0.0,0.0,0.0,8568.779999999999,0.0,0.0,,40.0,0.0,55309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 22:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,-9538.78,2433.35,11972.13,0.0,11972.13,0.0,0.0,,7.43,0.0,52523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-02 23:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,,-11881.329999999998,466.75,12348.079999999998,0.0,12348.079999999998,0.0,0.0,,-0.08,0.0,49553.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 00:00:00+01:00,SEE972526098451,Erdgas,0.25,173.33399963378906,,,,,BE,-10799.829999999998,0.0,745.0,0.0,745.0,0.0,0.0,,-1.23,0.0,46590.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 01:00:00+01:00,SEE962934119541,Erdgas,0.35749998688697815,127.43636322021484,,,,,,-10124.579999999998,2318.0,12442.58,0.0,12442.58,0.0,0.0,,-1.3,0.0,44766.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 02:00:00+01:00,SEE987007882719,Erdgas,0.3993000090122223,114.09591674804688,,,,,BE|NL,-11124.779999999999,0.0,1325.25,0.0,1325.25,0.0,0.0,,-1.31,0.0,43713.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 03:00:00+01:00,SEE971867565370,Erdgas,0.38940000534057617,116.99665832519531,,,,,,-10947.86,820.75,11768.61,0.0,11768.61,0.0,0.0,,-1.31,0.0,44073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 04:00:00+01:00,SEE904161631090,Erdgas,0.3149999976158142,144.63015747070312,,,,,,-11087.710000000001,1001.7,12089.41,0.0,12089.41,0.0,0.0,,-1.38,0.0,45503.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 05:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1,-8384.0,0.0,0.0,0.0,8384.0,0.0,0.0,,1.09,0.0,48405.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 06:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1,-10285.68,0.0,0.0,0.0,10285.68,0.0,0.0,,40.59,0.0,54234.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 07:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1,-10296.18,0.0,0.0,0.0,10296.18,0.0,0.0,,59.61,0.0,58794.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 08:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1,-10295.580000000002,0.0,0.0,0.0,10295.580000000002,0.0,0.0,,60.61,0.0,61579.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 09:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1,-10047.16,0.0,0.0,0.0,10047.16,0.0,0.0,,57.0,0.0,62887.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 10:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1,-10918.71,0.0,0.0,0.0,10918.71,0.0,0.0,,54.89,0.0,63709.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 11:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,,-10161.020000000002,1318.45,11479.470000000001,0.0,11479.470000000001,0.0,0.0,,53.89,0.0,65086.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 12:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,,-8845.05,2394.85,11239.900000000001,0.0,11239.900000000001,0.0,0.0,,54.42,0.0,65112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 13:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1|NL,-8158.279999999999,0.0,340.9,0.0,340.9,0.0,0.0,,60.86,0.0,63723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 14:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1,-6678.530000000001,0.0,0.0,0.0,6678.530000000001,0.0,0.0,,67.18,0.0,62559.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 15:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1|DK2|NO2|SE4,-4777.03,0.0,0.0,0.0,4777.03,0.0,0.0,,73.59,0.0,62101.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 16:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1|DK2|NO2|SE4,-4391.77,0.0,0.0,0.0,4391.77,0.0,0.0,,82.28,0.0,62736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 17:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1|DK2|NO2|SE4,-3130.95,0.0,0.0,0.0,3130.95,0.0,0.0,,82.97,0.0,65204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 18:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,DK1|DK2|NO2|SE4,-957.3500000000004,0.0,0.0,0.0,957.3500000000004,0.0,0.0,,79.03,0.0,65237.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 19:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,645.5999999999999,3240.3,1726.47,645.5999999999999,1726.47,0.0,0.0,,73.23,0.0,63099.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 20:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,AT|BE|CZ|DK1|DK2|FR|NL|SE4,-2042.5500000000004,4467.45,3274.4700000000003,0.0,3274.4700000000003,0.0,0.0,,67.41,0.0,59255.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 21:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,AT|BE|CZ|DK1|DK2|FR|NL|SE4,-2368.3500000000004,4484.7,3558.3,0.0,3558.3,0.0,0.0,,65.0,0.0,56264.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 22:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,AT|BE|CZ|DK1|DK2|FR|NL|SE4,-2955.6800000000003,3793.3,2953.8,0.0,2953.8,0.0,0.0,,58.12,0.0,53269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-03 23:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,AT|BE|CZ|DK1|FR|NL,-4911.63,3067.9,3298.88,0.0,3298.88,0.0,0.0,,57.3,0.0,49501.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 00:00:00+01:00,SEE972526098451,Erdgas,0.25,182.23399353027344,,,,,AT|BE|CZ|DK1|FR|NL,-4705.33,3778.7,3461.43,0.0,3461.43,0.0,0.0,,50.46,0.0,46828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 01:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|BE|CZ|DK1|FR|NL,-5064.37,4194.6,4197.129999999999,0.0,4197.129999999999,0.0,0.0,,40.0,0.0,45717.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 02:00:00+01:00,SEE986331287955,Braunkohle,0.20080000162124634,136.0582733154297,,,,,AT|BE|CZ|DK1|FR|NL,-6267.4800000000005,3433.3500000000004,4321.9,0.0,4321.9,0.0,0.0,,25.48,0.0,45066.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 03:00:00+01:00,SEE904161631090,Erdgas,0.3149999976158142,146.58253479003906,,,,,AT|BE|CZ|DK1|FR|NL,-6117.259999999998,3524.4500000000003,4292.53,0.0,4292.53,0.0,0.0,,35.0,0.0,45451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 04:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|BE|CZ|DK1|FR|NL,-7185.58,3482.6,4622.2,0.0,4622.2,0.0,0.0,,57.73,0.0,46714.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 05:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|BE|CZ|DK1|DK2|FR|NL|SE4,-6701.0,3061.0,4173.55,0.0,4173.55,0.0,0.0,,72.65,0.0,49210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 06:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,-6166.01,1230.35,3945.45,0.0,3945.45,0.0,0.0,,85.02,0.0,54195.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 07:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|BE|CZ|DK1|DK2|FR|NL|NO2|PL|SE4,-4223.889999999999,1592.05,4874.27,0.0,4874.27,0.0,0.0,,91.47,0.0,59869.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 08:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|BE|CZ|DK1|DK2|FR|NL|NO2|PL|SE4,-1144.71,2181.0,3904.9,0.0,3904.9,0.0,0.0,,94.2,0.0,63555.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 09:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,DK1|NL,-129.78999999999985,0.0,1837.9,0.0,1837.9,0.0,0.0,,91.61,0.0,64881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 10:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,DK1|NL,177.0,0.0,1324.75,177.0,1324.75,0.0,0.0,,90.03,0.0,66011.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 11:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|DK1,-1375.31,918.1,0.0,0.0,1375.31,0.0,0.0,,86.3,0.0,66213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 12:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|BE|CZ|DK1|DK2|FR|NL|NO2|PL|SE4,-174.4799999999998,3305.5,2135.1499999999996,0.0,2135.1499999999996,0.0,0.0,,85.96,0.0,66245.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 13:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|BE|CZ|DK1|DK2|FR|NL|NO2|PL|SE4,1740.5899999999995,5075.33,1574.9,1740.5899999999995,1574.9,0.0,0.0,,92.11,0.0,65359.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 14:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,AT|BE|CZ|DK1|DK2|FR|NL|NO2|PL|SE4,2725.48,4301.65,1689.15,2725.48,1689.15,0.0,0.0,,98.62,0.0,64343.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 15:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,DK1|DK2|NO2|SE4,4862.94,0.0,0.0,4862.94,0.0,0.0,0.0,,105.73,0.0,63649.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 16:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,DK1|DK2|NO2|SE4,7086.71,0.0,0.0,7086.71,0.0,0.0,0.0,,133.23,0.0,64440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 17:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,DK1|DK2|NO2|SE4,9663.41,0.0,0.0,9663.41,0.0,0.0,0.0,,144.65,0.0,66344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2024-01-04 18:00:00+01:00,SEE972526098451,Erdgas,0.25,184.69400024414062,,,,,DK1|DK2|SE4,10223.800000000001,0.0,0.0,10223.800000000001,0.0,0.0,0.0,,125.0,0.0,65484.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
