,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore,Fossil Hard coal
,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Consumption
timestamp_cec,,,,,,,,,,,,,,
2022-11-19 02:00:00+01:00,398.000,4234.000,563.000,201.000,,2245.000,3695.000,95.000,,29242.000,0.000,137.000,2680.000,
2022-11-19 03:00:00+01:00,401.000,3557.000,577.000,201.000,,2906.000,3626.000,245.000,,28586.000,0.000,136.000,2578.000,
2022-11-19 04:00:00+01:00,406.000,3567.000,573.000,198.000,,3320.000,3525.000,674.000,,28619.000,0.000,137.000,2531.000,
2022-11-19 05:00:00+01:00,408.000,3432.000,558.000,197.000,,3418.000,3554.000,584.000,,28774.000,0.000,137.000,2403.000,
2022-11-19 06:00:00+01:00,407.000,3564.000,593.000,197.000,,2825.000,3623.000,470.000,,29057.000,0.000,138.000,2387.000,
2022-11-19 07:00:00+01:00,408.000,4298.000,542.000,197.000,,1689.000,3840.000,313.000,,29177.000,195.000,136.000,2384.000,
2022-11-19 08:00:00+01:00,408.000,6098.000,566.000,197.000,,439.000,3951.000,380.000,,29308.000,509.000,129.000,2426.000,
2022-11-19 09:00:00+01:00,406.000,6135.000,535.000,197.000,,31.000,3862.000,533.000,,29193.000,1899.000,134.000,2412.000,
2022-11-19 10:00:00+01:00,408.000,6092.000,523.000,197.000,,76.000,3733.000,534.000,,29345.000,3759.000,134.000,2126.000,
2022-11-19 11:00:00+01:00,409.000,6317.000,546.000,197.000,,219.000,3609.000,264.000,,29504.000,4822.000,131.000,1911.000,
2022-11-19 12:00:00+01:00,401.000,6308.000,402.000,197.000,226.000,,3629.000,427.000,,29736.000,5291.000,136.000,2036.000,
2022-11-19 13:00:00+01:00,395.000,5892.000,381.000,197.000,411.000,,3691.000,397.000,,30036.000,5295.000,139.000,2323.000,
2022-11-19 14:00:00+01:00,398.000,6306.000,386.000,197.000,236.000,,3726.000,592.000,,30111.000,4550.000,138.000,2568.000,
2022-11-19 15:00:00+01:00,402.000,6415.000,400.000,197.000,964.000,,3831.000,708.000,,30113.000,2918.000,137.000,2888.000,
2022-11-19 16:00:00+01:00,403.000,7482.000,405.000,197.000,1094.000,,3952.000,773.000,,30136.000,1059.000,138.000,2980.000,
2022-11-19 17:00:00+01:00,405.000,7649.000,396.000,197.000,1995.000,,4284.000,1044.000,,30138.000,233.000,138.000,2972.000,
2022-11-19 18:00:00+01:00,411.000,7549.000,390.000,197.000,2755.000,,4556.000,1424.000,,30251.000,174.000,138.000,3135.000,
2022-11-19 19:00:00+01:00,417.000,7503.000,388.000,197.000,2598.000,,4418.000,1058.000,,30289.000,0.000,137.000,3273.000,
2022-11-19 20:00:00+01:00,422.000,7035.000,388.000,197.000,696.000,,4408.000,840.000,,30234.000,0.000,138.000,3482.000,
2022-11-19 21:00:00+01:00,432.000,6113.000,419.000,197.000,530.000,,4135.000,576.000,,30204.000,0.000,139.000,3491.000,
2022-11-19 22:00:00+01:00,437.000,6082.000,386.000,197.000,1120.000,,3910.000,472.000,,30058.000,0.000,138.000,3604.000,
2022-11-19 23:00:00+01:00,441.000,6221.000,386.000,197.000,327.000,,3679.000,509.000,,29602.000,0.000,136.000,3693.000,
2022-11-20 00:00:00+01:00,441.000,5937.000,398.000,197.000,,871.000,3464.000,326.000,,29146.000,0.000,134.000,4013.000,
2022-11-20 01:00:00+01:00,439.000,4839.000,398.000,197.000,,2371.000,3383.000,215.000,,29109.000,0.000,136.000,4354.000,
2022-11-20 02:00:00+01:00,441.000,4529.000,383.000,197.000,,2789.000,3328.000,191.000,,28690.000,0.000,134.000,4751.000,
2022-11-20 03:00:00+01:00,442.000,4532.000,380.000,198.000,,3209.000,3297.000,230.000,,28217.000,0.000,133.000,5016.000,
2022-11-20 04:00:00+01:00,438.000,4423.000,391.000,201.000,,3562.000,3240.000,298.000,,28607.000,0.000,135.000,5126.000,
2022-11-20 05:00:00+01:00,438.000,4323.000,390.000,200.000,,3562.000,3263.000,286.000,,28686.000,0.000,136.000,5195.000,
2022-11-20 06:00:00+01:00,436.000,4263.000,383.000,200.000,,3308.000,3319.000,260.000,,28664.000,0.000,136.000,5545.000,
2022-11-20 07:00:00+01:00,436.000,4489.000,375.000,201.000,,2719.000,3387.000,157.000,,28657.000,193.000,133.000,5968.000,
2022-11-20 08:00:00+01:00,434.000,6083.000,392.000,201.000,,1194.000,3552.000,332.000,,29198.000,554.000,134.000,6218.000,
2022-11-20 09:00:00+01:00,430.000,6846.000,390.000,200.000,,236.000,3611.000,370.000,,29478.000,1961.000,131.000,6304.000,
2022-11-20 10:00:00+01:00,418.000,7037.000,389.000,201.000,,515.000,3454.000,377.000,,29553.000,3758.000,132.000,6461.000,
2022-11-20 11:00:00+01:00,428.000,6962.000,382.000,201.000,,305.000,3227.000,517.000,,29531.000,4778.000,130.000,7071.000,
2022-11-20 12:00:00+01:00,434.000,6882.000,388.000,201.000,,212.000,3077.000,582.000,,29439.000,5091.000,131.000,7876.000,
2022-11-20 13:00:00+01:00,435.000,6128.000,383.000,201.000,,1162.000,3028.000,313.000,,29341.000,4837.000,131.000,8528.000,
2022-11-20 14:00:00+01:00,437.000,6738.000,374.000,200.000,,1810.000,3003.000,290.000,,29269.000,3666.000,135.000,9138.000,
2022-11-20 15:00:00+01:00,435.000,6989.000,416.000,200.000,,1132.000,3098.000,793.000,,29511.000,2152.000,136.000,8984.000,
2022-11-20 16:00:00+01:00,427.000,7535.000,415.000,200.000,,212.000,3497.000,691.000,,29715.000,724.000,133.000,8541.000,
2022-11-20 17:00:00+01:00,427.000,7217.000,378.000,201.000,430.000,,3863.000,932.000,,30129.000,220.000,137.000,8308.000,
2022-11-20 18:00:00+01:00,423.000,7271.000,382.000,201.000,887.000,,4048.000,923.000,,30223.000,178.000,137.000,8294.000,
2022-11-20 19:00:00+01:00,426.000,7003.000,364.000,200.000,562.000,,4006.000,745.000,,30699.000,0.000,134.000,8811.000,
2022-11-20 20:00:00+01:00,424.000,6526.000,368.000,200.000,,360.000,3878.000,513.000,,30840.000,0.000,136.000,9317.000,
2022-11-20 21:00:00+01:00,426.000,5926.000,405.000,201.000,,513.000,3779.000,319.000,,30430.000,0.000,135.000,9113.000,
2022-11-20 22:00:00+01:00,426.000,5877.000,390.000,200.000,55.000,,3696.000,388.000,,30169.000,0.000,132.000,8561.000,
2022-11-20 23:00:00+01:00,429.000,5735.000,378.000,201.000,,349.000,3505.000,183.000,,30105.000,0.000,136.000,8400.000,
2022-11-21 00:00:00+01:00,428.000,4873.000,399.000,201.000,,1382.000,3259.000,173.000,,30182.000,0.000,139.000,7584.000,
2022-11-21 01:00:00+01:00,427.000,3600.000,392.000,201.000,,2516.000,2937.000,207.000,,30243.000,0.000,139.000,6926.000,
2022-11-21 02:00:00+01:00,427.000,3828.000,410.000,201.000,,2609.000,2901.000,190.000,,30175.000,0.000,138.000,6207.000,
2022-11-21 03:00:00+01:00,427.000,3871.000,410.000,201.000,,2190.000,2890.000,338.000,,29355.000,0.000,138.000,5568.000,
2022-11-21 04:00:00+01:00,427.000,3834.000,393.000,201.000,,2310.000,2921.000,584.000,,29314.000,0.000,140.000,5145.000,
2022-11-21 05:00:00+01:00,426.000,4210.000,381.000,201.000,103.000,,3167.000,924.000,,30633.000,0.000,138.000,5127.000,
2022-11-21 06:00:00+01:00,433.000,6226.000,408.000,198.000,2130.000,,3645.000,1176.000,,31475.000,0.000,135.000,5109.000,
